revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
51531499,3044,Charlemagne,q3044$e284e639-4724-1260-1481-ffed6a12fb76,,20,place of death,"""Q1007920""",Aachen I,"""Q1017""",Aachen,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"king of Franks, regarded as the first Holy Roman Emperor (747–814)","city in North Rhine-Westphalia, Germany",electoral constituency,link_change,
1606735778,127362,Chief Keef,Q127362$04FB20D1-6657-4880-8C57-DC126241EC75,,569,date of birth,"""+2001-04-07T00:00:00Z""",,"""+1701-04-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American rapper and record producer (born 1995),,,property_value_update,
528578263,828,Americas,description,,-2,description,"""landmass comprising the continents of North America and South America""",,"""Its in spain part of europa""",,string,UPDATE,PROPERTY_VALUE,"continent, part of the world, supercontinent",North America and South America taken together as a single continent or landmass,,,property_value_update,
232313508,100,Boston,description,,-2,description,"""city in Massachusetts, United States of America""",,"""capital city of the state of  Massachusetts, United States""",,string,UPDATE,PROPERTY_VALUE,"big city, city in the United States, county seat","capital and largest city of Massachusetts, United States",,,refinement,
81493260,13210,Russian Sign Language,q13210$6dc31f5d-472a-089f-a712-98b223bdc6f8,,31,instance of,"""Q34228""",sign language,"""Q34770""",language,wikibase-entityid,UPDATE,PROPERTY_VALUE,"sign language, language, modern language",sign language of the deaf community in Russia,"particular system of communication, often named for the region or peoples that use it",language which uses manual communication and body language to convey meaning,unrefinement,French Sign Language family
1828493435,273210,James Baldwin,Q273210$12BC3D75-C75E-48E7-93DC-A3DA27C81F37,,18,image,"""James Baldwin 37 Allan Warren (cropped).jpg""",,"""Monkey eating.jpg""",,string,UPDATE,PROPERTY_VALUE,human,American writer (1924–1987),,,property_value_update,
2025832639,32024,Sergej Šoigu,label,,-1,label,"""Sergey Shoygu""",,"""Sergei Shoigu""",,string,UPDATE,PROPERTY_VALUE,human,Secretary of the Security Council of the Russian Federation,,,property_value_update,
1037084281,67658447,[SPD2011] 15251,Q67658447$f1cb6436-3f45-48f5-9fd3-5b94408976d6,,6257,right ascension,"""+149.6587""",,"""+149.65875""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1714911886,218148,Zodiac Killer,Q218148$75b8a7f7-4fb8-db04-92cf-36e6b052d390,,1317,floruit,"""+1969-00-00T00:00:00Z""",,"""+1970-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,serial killer in California,,,property_value_update,
2207503538,230190,Samantha Morton,Q230190$5F898D65-926D-42E8-9C2D-F51C6A49173E,,106,occupation,"""Q2259451""",stage actor,"""Q33999""",actor,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,British actress,"person who acts in a dramatic or comic production and works in film, television, theatre, or radio",actor who performs live before an in-person audience,unrefinement,
2257973303,127252,MakSim,Q127252$e54ff837-4c4b-96fd-205d-a6f2339f7d58,,734,family name,"""Q21496490""",Abrosimova,"""Q12075722""",Abrosimova,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Russian singer,female family name,family name,link_change,
500809476,387259,De Bello Africo,Q387259$91DA49AF-74AB-4D76-BA00-46D94F585473,,136,genre,"""Q309""",history,"""Q30277550""",historiography,wikibase-entityid,UPDATE,PROPERTY_VALUE,literary work,book by author of Bellum Africum,"written body or collection of historical research works on a particular subject realized by historians, also included among their own objects of studies",past events and their tracks or records,property_value_update,
1411663704,425500,Al-Aziz Muhammad,Q425500$60FE4612-C62A-4196-A173-A0ADF27535AC,,569,date of birth,"""+1213-01-01T00:00:00Z""",,"""+1213-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Ayyubid emir of Aleppo 1216-1236,,,re_formatting,
2038126197,44893,"Rupprecht, Crown Prince of Bavaria",q44893$1553F93E-AA1C-4CFA-9039-10718B84D966,,213,ISNI,"""0000 0000 7148 1711""",,"""0000000071481711""",,string,UPDATE,PROPERTY_VALUE,human,German general (1869–1955),,,re_formatting,
172129252,388771,Şemsettin Günaltay,Q388771$7B6B9012-F775-42A3-BEF6-3212D7BD28F2,,569,date of birth,"""+2504-01-01T00:00:00Z""",,"""+1883-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Turkish politician and historian (1883-1961),,,property_value_update,
1913034156,257669,Home Coming,Q257669$A00BDC92-4A8B-4D79-AEBB-9FF6670EA227,,11460,Plex media key,"""plex://show/5d9c08ba7b5c2e001e660618""",,"""5d9c08ba7b5c2e001e660618""",,string,UPDATE,PROPERTY_VALUE,film,2006 film directed by Ömer Uğur,,,"re_formatting, unrefinement",
463456785,40787,Nicholas II of Russia,q40787$e3bb604f-45ac-c4fa-63e1-cb1fdfeea15d,,569,date of birth,"""+1868-05-18T00:00:00Z""",,"""+1868-05-06T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,the 14th and last Emperor of Russia (1894–1917),,,property_value_update,
2039751434,251259,Ibn Tufayl,q251259$BC3D5F31-C6A4-468B-A455-1ECD7F868509,,213,ISNI,"""0000 0001 1862 4821""",,"""0000000118624821""",,string,UPDATE,PROPERTY_VALUE,human,Amazigh Muslim polymath (c. 1105–1185),,,re_formatting,
2176730331,264039,pyrvinium (cation),Q264039$FEC40B1A-AAFB-48DD-90AF-ED54FBFAB1F2,,715,DrugBank ID,"""DB06816""",,"""06816""",,string,UPDATE,PROPERTY_VALUE,"chemical compound, type of chemical entity",chemical compound,,,re_formatting,chemical compound
465787715,77255,William II of Holland,Q77255$0F9E6575-C1FE-4413-8713-E0FECF206CB3,,569,date of birth,"""+1228-01-01T00:00:00Z""",,"""+1228-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Count of Holland and King of the Romans,,,re_formatting,
1317248410,41084,New Coke,Q41084$AD66D3ED-9424-4742-BFA7-CF37B0D4D21F,,571,inception,"""+1985-04-23T00:00:00Z""",,"""+1721-04-23T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"brand, caffeinated soft drink, Coca-Cola",reformulation of Coca-Cola,,,property_value_update,"caffeinated soft drink, Coca-Cola"
2331165864,269240,Kâzım Dirik,Q269240$eac2ee98-36c0-4cef-85e6-b325b467c443,,569,date of birth,"""+1881-12-00T00:00:00Z""",,"""+1881-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Turkish general (1881–1941),,,unrefinement,
603956234,244374,Kyrgyz Republic men's national football team,Q244374$2D5F001E-688D-4BE2-A396-3DFC99BDDBB7,,1352,ranking,"""+48233""",,"""+172""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,national association football team,,,property_value_update,
297017342,80764,Mihrimah Sultan,Q80764$8382748C-27D3-44C6-B827-1707F6B5C77D,,569,date of birth,"""+1522-03-31T00:00:00Z""",,"""+2016-03-14T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"Ottoman princess, daughter of Suleiman the Magnificent and Hürrem Sultan",,,property_value_update,
1329724623,170598,Andean Condor,q170598$5400C01F-EB41-45D9-BC93-127D5BAB04ED,,141,IUCN conservation status,"""Q719675""",Near Threatened,"""Q278113""",Vulnerable,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,species of bird,IUCN conservation category,IUCN conservation category,property_value_update,
1036309519,222532,MN Comae Berenices,Q222532$c8f9ed4d-631b-4b16-b335-84234561991b,,6257,right ascension,"""+195.1771159742208""",,"""+195.17711597422084""",,quantity,UPDATE,PROPERTY_VALUE,"astronomical radio source, brown dwarf, high proper-motion star, infrared source, near-IR source, star, variable star",brown dwarf,,,refinement,
276753031,83243,Jebsheim,Q83243$60934228-45df-c54e-b2c8-724206d61c6a,,47,shares border with,"""Q325085""",Holtzwihr,"""Q148166""",Riedwihr,wikibase-entityid,UPDATE,PROPERTY_VALUE,commune of France,"commune in Haut-Rhin, France","former commune in Haut-Rhin, France","former commune in Haut-Rhin, France",property_value_update,
2271321247,172077,Dome of the Rock,Q172077$7e01c369-4fe4-ab5c-710a-9eb2ac4dee01,,571,inception,"""+687-00-00T00:00:00Z""",,"""-4745-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"dome, mosque",Islamic sanctuary in Jerusalem,,,property_value_update,
2247467362,1470,M. C. Escher,Q1470$c06830dd-078d-4585-a2cb-41173872e099,,2032,work period (end),"""+1972-00-00T00:00:00Z""",,"""+1969-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Dutch graphic artist (1898–1972),,,property_value_update,
341644621,291644,Erna Solberg,Q291644$169D5601-E972-498F-B9F8-EDAA8977C4C0,,1015,NORAF ID,"""x98002256""",,"""98002256""",,string,UPDATE,PROPERTY_VALUE,human,Norwegian politician and the 35th Prime Minister of Norway,,,re_formatting,
306364151,5115158,Chu Qing,Q5115158$A6C452E2-02CC-4985-85B4-88EC6543344D,,569,date of birth,"""+1923-03-01T00:00:00Z""",,"""+1923-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
2160881214,215657,KTM,Q215657$85320bf8-4b66-6d08-e7ad-e4db60b286eb,,1128,employees,"""+6300""",,"""+6900""",,quantity,UPDATE,PROPERTY_VALUE,"bicycle brand, car brand, motorcycle brand, motorcycle manufacturer",Austrian motorcycle and sports car brand,,,property_value_update,
1057096752,51978,Nöham,Q51978$F5D8EAC5-FA2F-4676-8607-E89F5E24DF7E,,4080,number of houses,"""+18.5""",,"""+18""",,quantity,UPDATE,PROPERTY_VALUE,"Ortsteil, parish village","village in Dietersburg, Germany",,,unrefinement,
856704273,299165,Emílio Garrastazu Médici,q299165$F946BD3D-67D2-49B5-8C28-94717C3545D3,,570,date of death,"""-1985-10-09T00:00:00Z""",,"""+1985-10-09T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Brazilian politician (1905-1985),,,re_formatting,
2017788811,272464,Princess Elisabeth of Thurn and Taxis,Q272464$C261A41E-FDE8-4B02-A9FA-5D56A506C778,,27,country of citizenship,"""Q183""",Germany,"""Q154195""",Kingdom of Bavaria,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Duchess of Braganza (1860–1881),"kingdom in Central Europe between 1806 and 1918, from January 1871 part of the German Empire",country in Central Europe,property_value_update,
295708975,64726,Aenne Burda,description,,-2,description,"""German maagazine publisher""",,"""German magazine publisher""",,string,UPDATE,PROPERTY_VALUE,human,German magazine publisher (1909–2005),,,textual_change,
1037174083,67660101,[SPD2011] 15866,Q67660101$f68cf633-7824-440e-afd3-5c7a11807d36,,6257,right ascension,"""+166.1258""",,"""+166.12583""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
660032222,67906,Johann Andreas Stein,Q67906$D2F5EF70-FA7F-4A70-BD95-0472C0E4C11A,,570,date of death,"""+1792-01-01T00:00:00Z""",,"""+1792-02-29T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German maker of keyboard instruments,,,refinement,
1388881092,7207,Elizabeth I of England,description,,-2,description,"""Queen of England and Ireland (1533-1603)""",,"""Queen of England and Ireland (1532-1603)""",,string,UPDATE,PROPERTY_VALUE,human,Queen of England and Ireland from 1558 to 1603,,,property_value_update,
402338961,56019,military rank,Q56019$89c449f9-4e34-b2a9-660e-46ba7f81101e,,279,subclass of,"""Q4120621""",rank,"""Q526719""",ranking,wikibase-entityid,UPDATE,PROPERTY_VALUE,"rank, second-order class",element of hierarchy in armed forces,process of ordering items in a set by criteria,level in a hierarchy,property_value_update,rank
1037121969,67659052,[SPD2011] 15483,Q67659052$f6c4eb1b-6fed-46e9-be90-7e8b522f5eeb,,6257,right ascension,"""+228.7208""",,"""+228.72083""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
87778175,8937,Uskhal Khan Tögüs Temür,q8937$de6c963e-4f58-77fa-416f-d4eb5627f43a,,569,date of birth,"""+1350-01-01T00:00:00Z""",,"""+1342-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Northern Yuan dynasty Emperor,,,property_value_update,
1651172926,157142,Die Zeit,description,,-2,description,"""German weekly newspaper""",,"""German national weekly newspaper""",,string,UPDATE,PROPERTY_VALUE,weekly newspaper,German national weekly newspaper,,,refinement,
1007080272,3427,Vega,Q3427$D0CF1E34-621C-4B62-97DD-02DD51B95D34,,6258,declination,"""+38.78368894""",,"""+38.783688944""",,quantity,UPDATE,PROPERTY_VALUE,"astrophysical X-ray source, A-type main sequence star, Delta Scuti variable, double star, high proper-motion star, infrared source, navigational star, near-IR source, sub-millimetric source, UV-emission source, variable star",star in the constellation Lyra,,,refinement,
1014494165,75826,Catiline,q75826$A519EB98-5E15-4FCF-8503-7F81E27C2AEB,,569,date of birth,"""-109-00-00T00:00:00Z""",,"""+1090-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"Roman politician, senator and soldier (c.108–62 BC)",,,property_value_update,
2039992769,372537,Etteilla,Q372537$FE59EE6A-DC90-4A8B-BEA4-BB51BD16F898,,213,ISNI,"""0000 0001 1809 8374""",,"""0000000118098374""",,string,UPDATE,PROPERTY_VALUE,human,French occultist,,,re_formatting,
2105309539,43027,Edwin Hubble,q43027$4B344497-02AF-4C0B-85F1-94A72F424A22,,569,date of birth,"""somevalue""",,"""+1889-11-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American astronomer (1889–1953),,,property_value_update,
761054107,307701,Abdalá Bucaram Ortiz,Q307701$38F86EA9-F7A0-4F3C-BC1E-0F29AA9BE889,,19,place of birth,"""Q2900""",Quito,"""Q43509""",Guayaquil,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,President of Ecuador (1996 - 1997),city of Ecuador,capital of Ecuador,property_value_update,
1894641149,12542,Aztec,Q12542$a717c6db-4a37-f22c-a44f-43486cb8471b,,580,start time,"""-500-00-00T00:00:00Z""",,"""+500-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"civilization, historical ethnic group",ethnic groups of central Mexico and their civilization,,,re_formatting,
1292517291,104622,Tawakkol Karman,Q104622$0f9622ca-4a10-476a-ad14-cbd6a7124c17,,140,religion or worldview,"""Q1841""",Catholicism,"""Q47740""",Muslim,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"Yemeni journalist, politician, human rights activist, and Nobel Peace Prize recipient",adherent of the religion of Islam,Christian doctrine professed by the Catholic Church,property_value_update,
747269735,71031,Robert Bunsen,Q71031$778E5F32-8119-4493-9787-EBC7CF3115B1,,1559,name in native language,"""Robert  Bunsen""",,"""Robert Bunsen""",,monolingualtext,UPDATE,PROPERTY_VALUE,human,German chemist (1811-1899),,,re_formatting,
1647309829,7578,Jambi,Q7578$F434FED1-5C8A-496B-AA99-DA175C6F0C6D,,571,inception,"""+1956-01-01T00:00:00Z""",,"""+1401-05-28T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"city, city of Indonesia","city and capital of Jambi Province, Indonesia",,,property_value_update,
1178416579,208429,1984,q208429$D99A6BC1-3105-484E-A7AA-29D898327573,,31,instance of,"""Q208569""",studio album,"""Q482994""",album,wikibase-entityid,UPDATE,PROPERTY_VALUE,album,1984 studio album by Van Halen,"grouping of album releases by an artist usually released at the same time with the same title and tracks but in different formats for consumption (digital, CD, LP)",album type of audio recordings made up of tracks recorded in a recording studio,unrefinement,
449724651,153648,Meketaten,Q153648$5DD2BF89-4CC2-472B-92D6-F9A179538946,,569,date of birth,"""+1348-00-00T00:00:00Z""",,"""-1348-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Ancient Egyptian princess,,,re_formatting,
819748067,17499,Cesc Fàbregas,Q17499$ff0b08c0-44fc-8c60-d8e1-26edebb74cf9,,734,family name,"""Q21451997""",Fàbregas,"""Q60148513""",Fàbregas,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Spanish professional footballer player and manager,family name,family name,link_change,
1267013577,278475,The Axeman of New Orleans,Q278475$DBC0533A-F81B-402F-8FB0-756878962E72,,570,date of death,"""+2000-01-01T00:00:00Z""",,"""+1950-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"criminal case, human",unidentified serial killer,,,property_value_update,
177346426,159,Russia,description,,-2,description,"""country in both Europe and Asia (this page statements are applied to the period of December 25, 1991-present)""",,"""transcontinental country in Eastern Europe and Northern Asia (this page statements are applied to the period of December 25, 1991-present)""",,string,UPDATE,PROPERTY_VALUE,"country, federation, secular state, sovereign state, successor state, transcontinental country",country in Eastern Europe and Northern Asia,,,refinement,
756238637,101263,Reinhart Guib,Q101263$350FAE22-6C07-46FF-BD2E-1505B4191883,,569,date of birth,"""+1962-01-01T00:00:00Z""",,"""+1962-11-26T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German theologian,,,refinement,
211374398,130894,Zo In-sung,Q130894$68FFC1EC-4D01-4401-AE83-6B39FF6F5D9C,,569,date of birth,"""+1981-08-27T00:00:00Z""",,"""+1981-07-28T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,South Korean actor,,,property_value_update,
1033109600,456181,Church of St Philibert,Q456181$8AC286CD-1C8B-43B8-AE2F-5B2E83C2D10B,,571,inception,"""+801-01-17T00:00:00Z""",,"""+801-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,abbey,abbey in Tournus,,,unrefinement,
1518385809,40046,Jesse Williams,q40046$286197E6-4A7C-4634-8440-76278D56D5AB,,569,date of birth,"""+1981-08-05T00:00:00Z""",,"""+1981-08-04T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"American actor, director, producer, and activist",,,property_value_update,
2248162835,113333,Crow Wing County,Q113333$5ACC38C7-A6A2-40BD-9D2B-5860E026255C,,18,image,"""Crow Wing Co. Courthouse.JPG""",,"""Historic Crow Wing County Court House, Brainerd, Minnesota (41585718562).jpg""",,string,UPDATE,PROPERTY_VALUE,county of Minnesota,"county in Minnesota, United States",,,refinement,
1819101472,333662,"Thomas Osborne, 1st Duke of Leeds",Q333662$cf63da59-8d90-46e0-8240-cd7aed9cec2a,,97,noble title,"""Q185902""",viscount,"""Q927300""",Duke of Leeds,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"English statesman, born 1632",title in the Peerage of England,title of nobility,property_value_update,
5796791,30,United States,q30$8873F48D-8101-4F04-BC1D-3EF9CFE80FA1,,47,shares border with,"""Q82112""",State of Mexico,"""Q96""",Mexico,wikibase-entityid,UPDATE,PROPERTY_VALUE,"constitutional republic, country, democratic republic, federal republic, historical unrecognized state, sovereign state, superpower",country located primarily in North America,country in North America,most populous state of Mexico,unrefinement,
1036512712,15715,Alpha Scuti,Q15715$8F0468C7-8570-4FF4-B6AC-02E4FC019921,,6257,right ascension,"""+278.8017823483""",,"""+278.80178234833""",,quantity,UPDATE,PROPERTY_VALUE,"high proper-motion star, infrared source, near-IR source, UV-emission source, variable star",star in the constellation Scutum,,,refinement,
264675846,107168,Sepp Oerter,description,,-2,description,"""human""",,"""german politician""",,string,UPDATE,PROPERTY_VALUE,human,German politician (1870-1928),,,refinement,
1010844731,2635151,Epsilon Leporis,Q2635151$0e441b86-4424-4ed7-a5e2-2ce7eb64706a,,1215,apparent magnitude,"""-0.02""",,"""+0.02""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1009616321,2947956,2001–02 Parker Pen Shield,Q2947956$356a7cad-4558-8655-80c7-6c75be1334f6,,1110,attendance,"""+236.307""",,"""+236307""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1029342429,457865,Sulechów,Q457865$48190B69-B0B6-4B6E-BD3F-3F34E59A568D,,2046,area,"""+6.8""",,"""+6.88""",,quantity,UPDATE,PROPERTY_VALUE,city,city of Poland,,,refinement,
2259733884,18806,Franz Mehring,Q18806$CEDB8BA0-77CF-4B14-B53D-6B2C8511FDCF,,6394,ELNET ID,"""a11500165""",,"""11500165""",,string,UPDATE,PROPERTY_VALUE,human,"German communist historian, philosopher, and politician (1846–1919)",,,re_formatting,
2343963648,30337291,Lamis Ammar,description,,-2,description,"""Arab-Israeli actress of Palestinian descent""",,"""Palestinian actress""",,string,UPDATE,PROPERTY_VALUE,,,,,"refinement, unrefinement",
2002662944,96958,Lea Ackermann,Q96958$9fe54d01-47d4-b13b-f927-e695c2c6b6d1,,106,occupation,"""Q28692502""",women's rights activist,"""Q15253558""",activist,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German Roman Catholic nun and anti-forced-prostitution activist (1937–2023),"person working with promoting or impeding, or causing social, political, economic, or environmental change",person who advocates women's rights,unrefinement,
684120521,30345024,Victor Sjöberg,label,,-1,label,"""Victor Sjoberg""",,"""Victor Sjöberg""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
428827101,445844,Marfa Apraksina,Q445844$488200DE-8F90-41B2-BC01-772B16B7DC6E,,570,date of death,"""+1716-01-11T00:00:00Z""",,"""+1715-12-31T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Russian tsarina,,,property_value_update,
277007231,442556,Haydée Santamaría Cuadrado,Q442556$8A3DB071-3615-4ABE-B1FE-01A8061985FC,,569,date of birth,"""+1922-01-01T00:00:00Z""",,"""+1923-12-30T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Cuban rebel & civil servant (1923–1980),,,property_value_update,
2210968762,61431,Ernest Frederick of Saxe-Coburg-Saalfeld,q61431$DB6223EC-E3AF-44D2-B62A-6470EA942EC0,,27,country of citizenship,"""Q183""",Germany,"""Q700663""",Saxe-Coburg-Saalfeld,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Duke of Saxe-Coburg-Saalfeld (1724–1800),"Saxon duchy, 1735–1826",country in Central Europe,property_value_update,
838787118,25861282,"Sir Harry Vernon, 1st Baronet",Q25861282$f24900a0-4e6c-fdc7-c41f-558339a9113e,,570,date of death,"""+1920-02-01T00:00:00Z""",,"""+1920-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
773656717,445239,Mary Haas,q445239$66BB0299-53D3-41C2-86F1-ACA269C33933,,20,place of death,"""Q107146""",Alameda County,"""Q490744""",Alameda,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,American linguist; studied historical linguistics (1910–1996),"city in Alameda County, California, United States","county in California, United States",refinement,
1825527374,61624,Rosi Mittermaier,Q61624$FD040813-7283-4C44-9334-12B63EED45CD,,1344,participant in,"""Q1222456""",alpine skiing at the 1976 Winter Olympics – women's downhill,"""Q9651""",1976 Winter Olympics,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German alpine skier (1950–2023),"12th edition of Winter Olympics, in Innsbruck, Austria",women's Downhill events at the Olympics,unrefinement,
1036201634,589317,R Leonis,Q589317$78408d3b-9a02-426a-ab07-c69f495161f3,,1215,apparent magnitude,"""+1.18""",,"""-1.18""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1186185924,19873465,Caroline Bingham,Q19873465$B2A637D3-66D3-43B6-BF94-FD7C44005BAB,,569,date of birth,"""+1831-00-00T00:00:00Z""",,"""+1831-03-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
1428394018,40197,Lillian Moller Gilbreth,q40197$F51E01CF-D2AC-4C7C-9A7A-0016AC2374A8,,569,date of birth,"""+1567-05-17T00:00:00Z""",,"""+1817-05-17T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American psychologist and industrial engineer (1878–1972),,,property_value_update,
97561032,5106094,Chris Carmichael,description,,-2,,"""American musician and arranger""",,"""author of romance and women's fiction""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1593225657,111219622,Wikidata property to identify media franchises,description,,-2,description,"""Wikidata property""",,"""type of Wikidata property""",,string,UPDATE,PROPERTY_VALUE,"type of Wikidata property, Wikidata property for an identifier, Wikidata property for authority control for works",type of Wikidata property,,,refinement,"Wikidata property for an identifier, Wikidata property for authority control for works"
1106921064,246594,Hugh Masekela,label,,-1,label,"""Hugh Ramopolo Masekela""",,"""Hugh Masekela""",,string,UPDATE,PROPERTY_VALUE,human,South African jazz trumpeter,,,unrefinement,
1075162885,9041,James Watt,q9041$7018FC8B-AE76-41AB-91DA-4739B2F936C3,,569,date of birth,"""+1736-01-19T00:00:00Z""",,"""+1025-08-28T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,British engineer (1736–1819),,,property_value_update,
1240353311,88118,Hermann Hunger,Q88118$986041E3-8BD4-4F14-A1E6-AE65C18EE42B,,569,date of birth,"""+1942-06-30T00:00:00Z""",,"""+1942-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Austrian Assyriologist,,,unrefinement,
688057924,19868533,Nicolás Kicker,Q19868533$01858c72-44af-4afb-cd03-77aa2a8b5d47,,555,doubles record,"""0–3""",,"""1–5""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
414151468,433634,Rock carvings at Alta,Q433634$a43df731-4b48-9d13-2251-26945a6eefd7,,31,instance of,"""Q214334""",cave painting,"""Q3305213""",painting,wikibase-entityid,UPDATE,PROPERTY_VALUE,"petroglyph, rock art",cave paintings located in and around the municipality of Alta in the county of Finnmark in northern Norway,"visual artwork, surface artistically covered with paint",paintings found on cave walls and ceilings,unrefinement,
1594125320,111235260,Gatineau public library,description,,-2,description,"""Donalda-Charrron public library""",,"""Donalda-Charron public library""",,string,UPDATE,PROPERTY_VALUE,"library, public library, library network",Network of municipal libraries of the city of Gatineau,,,textual_change,
604219015,113143,Kosovo men's national association football team,Q113143$E7FA62C8-6C3A-434E-9752-1614E045DA34,,1352,ranking,"""+53111""",,"""+190""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,men's national association football team representing Kosovo,,,property_value_update,
941314620,2980592,Clément Cormier,description,,-2,description,"""Canadian academic administraotr and priest""",,"""Canadian academic administrator and priest""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
2259182440,124805591,Emma Cadenas,Q124805591$2f44ddab-480e-b544-dce2-c945936613a7,,569,date of birth,"""+1966-11-15T00:00:00Z""",,"""+1966-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1394358521,309869,Burebista,Q309869$04d0588f-f75c-43f8-bd15-84226d533658,,569,date of birth,"""-111-00-00T00:00:00Z""",,"""-110-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,1st-century BC Thracian king of the Getae and Dacians,,,property_value_update,
1361518449,437787,Jonatha Brooke,Q437787$38935E54-682A-463A-BA05-1EC6A0DD5470,,19,place of birth,"""Q1204""",Illinois,"""Q1297""",Chicago,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,American singer-songwriter and musician,"city and county seat of Cook County, Illinois, United States of America",state of the United States of America,unrefinement,
2190970676,111223206,Natalija Pavlovna Sachnovskaja,description,,-2,description,"""Russian dancer""",,"""1908-1990, Russian dancer""",,string,UPDATE,PROPERTY_VALUE,human,"1908-1990, Russian dancer",,,refinement,
852555512,3263081,Louis Sainte-Marie-Perrin,Q3263081$B469A468-1DE7-41B3-A867-A28C74EF0251,,570,date of death,"""+1917-00-00T00:00:00Z""",,"""+1917-07-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
726600763,34800,Xinjiang,description,,-2,description,"""autonomous region on China""",,"""autonomous region in China""",,string,UPDATE,PROPERTY_VALUE,autonomous region of China,autonomous region in China,,,textual_change,
1037169732,67659101,[SPD2011] 15506,Q67659101$a505852f-8d91-4462-9350-3daa9f688e29,,6257,right ascension,"""+136.9700""",,"""+136.97000""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
