revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
11780725,391365,Bray-Dunes,q391365$C009CF31-24FB-44B2-8ECF-74246E8A6005,,131,located in the administrative territorial entity,"""Q475535""",Station Nord,"""Q12661""",Nord,wikibase-entityid,UPDATE,PROPERTY_VALUE,"border city, commune of France","""commune in Nord, France""",department of France,research station,link_change
6063681,29,Spain,q29$3C2257DC-5290-442A-9356-2F6C61A8C0F6,,47,shares border with,"""Q47774""",France men's national association football team,"""Q142""",France,wikibase-entityid,UPDATE,PROPERTY_VALUE,"country, Mediterranean country, nation state, realm, sovereign state","""country in southwestern Europe with territories in Africa""","colonial power, country, Mediterranean country, republic, sovereign state","men's national association football team, national sports team",link_change
11673051,4511,Kotayk Province,q4511$ED49ADCB-BF8F-4CC1-B93C-94E38AEA4CE7,,131,located in the administrative territorial entity,"""Q4793118""",Diocese of Armenia,"""Q399""",Armenia,wikibase-entityid,UPDATE,PROPERTY_VALUE,province of Armenia,"""province of Armenia""","country, landlocked country, sovereign state",diocese,link_change
7503896,23204,Hampshire,q23204$4EA7D1BB-8890-4E42-94A3-659A9248D200,,131,located in the administrative territorial entity,"""Q48015""",South East England,"""Q21""",England,wikibase-entityid,UPDATE,PROPERTY_VALUE,ceremonial county of England,"""ceremonial county of England""","constituent country of the United Kingdom, country, cultural area, nation","ITL 1 statistical regions of England, region of England",unrefinement
1308160232,64909,field marshal-lieutenant,Q64909$8bb1ce57-4779-253b-22ba-771596450edd,,156,followed by,"""Q481303""",general,"""Q94769917""",generalmajor,wikibase-entityid,UPDATE,PROPERTY_VALUE,"general, military rank","""Austrian general rank (until 1920 and 1933-1938)""","major general, military rank","general, military rank",refinement
1865228791,385175,BLS Re 465,Q385175$cfae5d71-411a-1994-a761-f2e41066ee12,,176,manufacturer,"""Q52825""",ABB Group,"""Q29124039""",ABB,wikibase-entityid,UPDATE,PROPERTY_VALUE,", locomotive class","""class of electric railway locomotives""",business,"business, public company",link_change
1316485355,257815,Spyker,Q257815$E6744229-57B3-45F5-A9D2-A759886C1CD6,,31,instance of,"""Q4830453""",business,"""Q786820""",automobile manufacturer,wikibase-entityid,UPDATE,PROPERTY_VALUE,automobile manufacturer,"""defunct Dutch carriage, automobile and aircraft manufacturer""","enterprise, manufacturer, profession","corporation, economic entity, field of study, group, juridical person, legal concept, organization",refinement
349634823,268578,Yettel Hungary,Q268578$190E2651-2FD3-4751-886E-5461711EAEB1,,31,instance of,"""Q4830453""",business,"""Q2401749""",telecommunication company,wikibase-entityid,UPDATE,PROPERTY_VALUE,"business, telecommunication company","""Hungarian telecommunications company""","business, company, telephone company","corporation, economic entity, field of study, group, juridical person, legal concept, organization",refinement
1353168170,44383,Tarcisio Bertone,Q44383$7d5e04b8-291b-4391-83b0-09c3ff7e91ec,,39,position held,"""Q48629921""",Catholic archbishop,"""Q105222086""",archbishop of Genoa,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""cardinal of the Catholic Church""","episcopal title, ordinary, Roman Catholic metropolitan archbishop","archbishop, Catholic bishop, Christian minister, ecclesiastical occupation, Orthodox Bishop, position, priest",refinement
1034024687,231713,caucheteut,Q231713$fb3c0bff-48c9-be02-4854-c8cbc094afca,,106,occupation,"""Q486748""",pianist,"""Q17125263""",YouTuber,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""professeur d englais (1980)à 2025)""","content creator, digital creator, Internet celebrity, media professional, occupation, poster, vlogger, web video producer","keyboardist, musical profession, occupation, position",property_value_update
1594856557,106026,Arius,Q106026$C0478D12-8B73-4EAF-8656-32CBDFFF5448,,2348,time period,"""Q486761""",classical antiquity,"""Q2886278""",Low Roman Empire,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Cyrenaic presbyter and founder of Arianism (died 336)""","historical country, historical period, late antiquity, Roman imperial period","ancient history, historical period, style",property_value_update
326604025,25723,Viseisei,Q25723$2E7DF790-5764-4248-A50B-D0263A06FFDA,,31,instance of,"""Q486972""",human settlement,"""Q532""",village,wikibase-entityid,UPDATE,PROPERTY_VALUE,village,"""village in Fiji""","classification of human settlements, locality, rural settlement","first-order class, geographical feature, group of structures or buildings, populated place",refinement
387455366,385746,Hightstown,Q385746$1F7617BC-AF71-4A79-9213-97745AE4984B,,31,instance of,"""Q486972""",human settlement,"""Q2911266""",borough of New Jersey,wikibase-entityid,UPDATE,PROPERTY_VALUE,borough of New Jersey,"""borough in Mercer County, New Jersey, United States""","borough in the United States, municipality of New Jersey","first-order class, geographical feature, group of structures or buildings, populated place",refinement
476818620,368227,El Realejo,Q368227$FA8C3BE9-88A7-4A42-99DC-3D05BA62F264,,31,instance of,"""Q486972""",human settlement,"""Q1763214""",municipio,wikibase-entityid,UPDATE,PROPERTY_VALUE,municipality of Nicaragua,"""municipality in Chinandega Department, Nicaragua""",municipality,"first-order class, geographical feature, group of structures or buildings, populated place",refinement
1550701904,446126,Rosine Stoltz,Q446126$14b72ee7-4955-26e5-d5b2-694930cdaec8,,1066,student of,"""Q508424""",Alexandre-Étienne Choron,"""Q1392901""",Alexandre-Étienne Choron,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""French operatic mezzo-soprano""",human,human,link_change
144343690,42235,Abuwtiyuw,Q42235$49675429-4E38-4C3F-ACC1-20FD192FF28A,,31,instance of,"""Q5""",human,"""Q144""",dog,wikibase-entityid,UPDATE,PROPERTY_VALUE,dog,"""Egyptian dog, one of the earliest documented domestic animals""","domesticated mammal, organisms known by a particular common name, pet","individual animal, mammal, natural person, omnivore, organisms known by a particular common name, person",property_value_update
181906647,47203,Eskiyapı,Q47203$821F0945-00FA-4083-9B00-1420C1D6AA94,,31,instance of,"""Q486972""",human settlement,"""Q1529096""",village in Turkey,wikibase-entityid,UPDATE,PROPERTY_VALUE,"abandoned village, village in Turkey","""village in Güçlükonak, Şırnak, Turkey""","administrative territorial entity type of Turkey, designation for an administrative territorial entity of a single country, human settlement, locality, third-level administrative division, village","first-order class, geographical feature, group of structures or buildings, populated place",refinement
631600675,258350,Taylor Dooley,q258350$100C0AC0-F9C0-428A-80B2-EF2EC1BC52E6,,106,occupation,"""Q488111""",pornographic actor,"""Q33999""",actor,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American actress""","creative and performing artist, occupation, occupation group according to ISCO-08, performing artist, profession","film actor, occupation, sex worker",unrefinement
1036005731,50032,Magellanic Stream,Q50032$e0574044-c3bd-4530-af21-2f044c08e11c,,6258,declination,"""-30.00000""",,"""-30.0""",,quantity,UPDATE,PROPERTY_VALUE,high-velocity cloud,"""high-velocity cloud of gas connecting the Large and the Small Magellanic Clouds""",,,unrefinement
2026191567,34370,Rotterdam,Q34370$2551CB39-2126-4CA6-82CD-545A39E4EE0D,,47,shares border with,"""Q488545""",Spijkenisse,"""Q14853527""",Nissewaard,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, cadastral populated place in the Netherlands, city, human settlement, place with town rights and privileges, port city","""city in South Holland, the Netherlands""",municipality of the Netherlands,"cadastral populated place in the Netherlands, municipality of the Netherlands, village",unrefinement
627975869,15682,Cádiz,Q15682$F214129F-B0C6-4D27-9D25-8730397DB3A2,,571,inception,"""+1104-00-00T00:00:00Z""",,"""-1104-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,municipality of Spain,"""municipality and capital city of the province of Cádiz, Spain""",,,re_formatting
7146452,1095,Limburg,q1095$7726119D-4976-4DD8-920E-B0DDAE61D8D8,,37,official language,"""Q488963""",names for the Dutch language,"""Q7411""",Dutch,wikibase-entityid,UPDATE,PROPERTY_VALUE,province of Belgium,"""province in Flanders, Belgium""","Low Franconian, modern language, natural language",aspect of history,link_change
2139592076,332972,"Augustus Keppel, 1st Viscount Keppel",Q332972$E1499340-2976-4B4E-AA3C-FFAD0C5C28E7,,410,military or police rank,"""Q4902790""",vice admiral,"""Q2916006""",admiral,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Royal Navy admiral (1725-1786)""","admiral, military rank","military rank, vice admiral",unrefinement
1415956134,57138,Within Temptation,q57138$CB27BA5E-2A60-4470-A77F-6192F6FD26CE,,31,instance of,"""Q5741069""",rock band,"""Q215380""",musical group,wikibase-entityid,UPDATE,PROPERTY_VALUE,musical group,"""Dutch symphonic metal band""",musical ensemble,"musical group, type of musical group",unrefinement
1754856944,1651,Yohan Blake,Q1651$8d103705-40af-21bb-974e-9080f5d8fe8f,,1344,participant in,"""Q51588237""",athletics at the 2018 Commonwealth Games – men's 100 metres,"""Q3294383""",2018 Commonwealth Games,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Jamaican athletics competitor""",multi-sport event,sporting event,unrefinement
223527434,34002,Sundanese,Q34002$EB20EED0-8979-4700-B236-38A38E2A1A9E,,279,subclass of,"""Q49228""",Austronesian,"""Q1363818""",Malayo-Sumbawan,wikibase-entityid,UPDATE,PROPERTY_VALUE,"Greater North Borneo, language, Malayo-Sumbawan, modern language, natural language, Sundanese-Baduy","""language spoken in Indonesia""","language family, Nuclear Malayo-Polynesian, Western Malayo-Polynesian","Austric, Austro-Tai, language family, Sino-Austronesian",property_value_update
1366411543,9386,urethra,Q9386$ca8123ee-47c1-129d-bea2-e805a432355b,,31,instance of,"""Q4936952""",anatomical structure,"""Q103812529""",organ type,wikibase-entityid,UPDATE,PROPERTY_VALUE,"class of anatomical entity, organ type, organ with organ cavity, particular anatomical entity, urinary organ","""tube that connects the urinary bladder to the external urethral orifice""","anatomical structure type, direct anatomical metaclass, metaclass, second-order class","anatomical entity class type, biological structure, class of anatomical entity, material anatomical entity, type of structure",refinement
490687805,115837,Blow,Q115837$19c68508-4f5f-09c4-2dff-9e336a2773fb,,1725,beats per minute,"""+120""",,"""+120.00""",,quantity,UPDATE,PROPERTY_VALUE,"single, song","""2011 song by Kesha""",,,refinement
1736168269,304918,Italian motorcycle Grand Prix,Q304918$D65DA68A-EEB0-4287-97F1-096A4F658985,,641,sport,"""Q5367""",motorsport,"""Q850292""",Grand Prix motorcycle racing,wikibase-entityid,UPDATE,PROPERTY_VALUE,motorcycle Grand Prix,"""motorcycle race held in Italy""","motorcycle racing series, world championship","sport, type of sport",refinement
2078657341,188962,James Naismith,q188962$4EC887E3-A823-4D99-923D-2E678D686A86,,20,place of death,"""Q493840""",Lawrence,"""Q64""",Berlin,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Canadian-American coach; inventor of basketball""","big city, city-state, federal capital, federated state of Germany, Hanseatic city, independent city in Berlin, integrated municipality, largest city, metropolis, seat of government, town divided by border, Unitary municipality in Germany, urban municipality in Germany",city in the United States,property_value_update
7434146,212289,Palmerston North,q212289$7B7C3994-67F8-475F-80A2-8F2BA72A5ADC,,31,instance of,"""Q494721""",city of Japan,"""Q515""",city,wikibase-entityid,UPDATE,PROPERTY_VALUE,city,"""city on the North Island in New Zealand""","city or town, classification of human settlements, urban settlement","city, city, town or village of Japan, designation for an administrative territorial entity of a single country, second-level administrative division",unrefinement
1383352345,272379,Charlotte Roche,Q272379$5C8D0610-83CE-4955-822A-EB415F595B35,,102,member of political party,"""Q497668""",Třebovka,"""Q49766""",Alliance '90/The Greens,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""British-German television presenter and author""","green party, political party, political party in Germany",river,property_value_update
1452387045,254022,Suzy Eddie Izzard,Q254022$74642506-4b18-cfcb-966d-7cdacb41d23d,,19,place of birth,"""Q49910""",Colony of Aden,"""Q131694""",Aden,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""British comedian and actor (born 1962)""","big city, city, former capital, human settlement","colony, historical country",link_change
221073531,384765,censorship of images in the Soviet Union,Q384765$EDB56065-0C6F-4E3B-BD65-AA82E0AF18CA,,31,instance of,"""Q5""",human,"""Q543""",censorship,wikibase-entityid,UPDATE,PROPERTY_VALUE,censorship in the Soviet Union,"""form of censorship""","job activity, media regulation, social issue","individual animal, mammal, natural person, omnivore, organisms known by a particular common name, person",property_value_update
1100937265,377469,John the Russian,Q377469$78D12352-D567-41C0-8152-0DD51F54096A,,735,given name,"""Q830350""",Ivan,"""Q17125945""",Ioann,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Ukrainian saint""",male given name,male given name,property_value_update
1239563622,211283,Bob Hoskins,Q211283$8C438422-FA9B-46ED-98CF-131DEB95AD49,,140,religion or worldview,"""Q5043""",Christianity,"""Q6423963""",Anglicanism,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""English actor (1942–2014)""","Christian denominational family, Protestantism","Abrahamic religion, major religious group",property_value_update
2315324522,312517,Condor Flugdienst,Q312517$f6958bce-4920-dcd3-5b98-d8209f6f5e1d,,121,item operated,"""Q6488""",Airbus A320neo family,"""Q58022928""",Airbus A320neo,wikibase-entityid,UPDATE,PROPERTY_VALUE,airline,"""German leisure airline""","Airbus A320neo family, aircraft","Airbus A320 family, aircraft family",link_change
858790866,142985,Trachemys scripta,description,,-2,description,"""Pond slider""",,"""species of bird""",,string,UPDATE,PROPERTY_VALUE,taxon,"""species of reptile""",,,property_value_update
2201698035,194064,Ezekiel,Q194064$CA113BF0-FFA6-4CB9-999A-E222F03729A2,,20,place of death,"""Q5684""",Babylonian,"""Q946997""",Babylonian,wikibase-entityid,UPDATE,PROPERTY_VALUE,human biblical figure,"""biblical prophet associated to the Book of Ezekiel""","Akkadian, dialect, extinct language","ancient city, city-state",link_change
834747015,3977,Elista,q3977$7C27F9A2-976C-4C07-947E-6D6631EFF55A,,31,instance of,"""Q515""",city,"""Q7930989""",city or town,wikibase-entityid,UPDATE,PROPERTY_VALUE,"administrative divisions of Russia, big city, city or town","""city in the Kalmyk Republic, Russia""","administrative territorial entity, census subdivision in Canada, locality, urban settlement","city or town, classification of human settlements, urban settlement",refinement
1659739335,189544,Adolphe Adam,Q189544$48D8C1ED-A215-4696-90DA-983FA0ACAB46,,735,given name,"""Q59652977""",Adolphe-Charles,"""Q365625""",Adolphe,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""French composer (1803–1856)""",male given name,"double given name, male given name",link_change
2338225950,212338,Philolaus,Q212338$98F6BAB5-35B7-4938-904F-934001989D47,,20,place of death,"""Q5760""",Thiva,"""Q11225429""",Thebes,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Greek philosopher, astronomer and Pythagorean (c.470–c.385 BCE)""",polis,city,property_value_update
7466014,336222,Tito Jackson,q336222$3CFBA4C6-5392-4088-95E4-2D78C47D39C0,,9,sister,"""Q651655""",Janet Jackson discography,"""Q131324""",Janet Jackson,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American musician (1953–2024)""",human,Wikimedia artist discography,link_change
166023571,209034,Toluca,Q209034$f1991581-4303-7f7d-06d0-685c10c2449b,,31,instance of,"""Q515""",city,"""Q15284""",municipality,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city, locality of Mexico","""city in the capital municipality of Mexico State""","administrative territorial entity, administrative territorial entity type, electoral unit, government organization, human settlement, political territorial entity","city or town, classification of human settlements, urban settlement",unrefinement
1795769795,169552,Haribo,Q169552$3F35BD38-6863-4249-8666-AF2000A46AED,,452,industry,"""Q5159627""",confectionery industry,"""Q56254772""",confectionery industry,wikibase-entityid,UPDATE,PROPERTY_VALUE,"business, confectionery","""confectionery company""","food industry, industry","food and drink products (OKPD 15, includes not only edible), food product, food products by OKPD2 (10), Production of food industry by OKP, sweet dish",link_change
507937182,220998,Tom Boonen,Q220998$924fa053-4451-db14-ae05-75204289c705,,413,position played on team / speciality,"""Q533097""",cycling sprinter,"""Q2976603""",classic,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Belgian road bicycle racer""","artificial object, art term, concept, literary term, quality","road cyclist, type of road racing cyclist",property_value_update
1637503118,267721,Grease,Q267721$3448bd53-40b8-699b-a325-7bf9c5e2c738,,2408,set in period,"""Q53388286""",1958-1959 one-year-period,"""Q5253""",1958,wikibase-entityid,UPDATE,PROPERTY_VALUE,film,"""1978 film by Randal Kleiser""","calendar year, common year starting and ending on Wednesday",one-year-period overlapping two calendar years,unrefinement
434118303,29279,Amancio Ortega,Q29279$962f142c-4752-3ae1-3d6c-c50c2425b8a6,,551,residence,"""Q82119""",A Coruña Province,"""Q8757""",A Coruña,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Spanish business tycoon""",municipality of Galicia,province of Spain,refinement
1187617335,205460,Cojedes,q205460$FBD6B074-4273-4DCF-9941-4DC8AAA90D6D,,421,located in time zone,"""Q5394""",UTC−04:30,"""Q5762""",UTC−04:00,wikibase-entityid,UPDATE,PROPERTY_VALUE,state of Venezuela,"""state of Venezuela""",time zone named for a UTC offset,time zone named for a UTC offset,property_value_update
5834861,2831,Michael Jackson,q2831$33689039-B4EA-45F1-AB02-8E086DAEA487,,20,place of death,"""Q542965""",Los Angeles River,"""Q65""",Los Angeles,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American singer, songwriter, and dancer (1958–2009)""","big city, business cluster, charter city, city, city in the United States, global city, LGBT sanctuary city, megacity, metropolis",river,link_change
1509079876,393014,Agersø,Q393014$9E5170C5-3CF8-4689-8AA5-A1188DD83304,,206,located in or next to body of water,"""Q545""",Baltic Sea,"""Q204715""",Great Belt,wikibase-entityid,UPDATE,PROPERTY_VALUE,island,"""island""",strait,"inland sea, marginal sea, mediterranean sea",property_value_update
6283034,327,Brittany,q327$FC73D941-B473-4BE4-8289-A496C3DEDE85,,17,country,"""Q546607""",SS France,"""Q142""",France,wikibase-entityid,UPDATE,PROPERTY_VALUE,"cultural region, historical country, historical region","""cultural area located in northwestern France""","colonial power, country, Mediterranean country, republic, sovereign state","cruise ship, transatlantic liner",link_change
2006146595,386258,Motu Nao,Q386258$C39F8101-BAEF-490F-8FB4-7EC511B110FF,,131,located in the administrative territorial entity,"""Q632061""",Fatu-Hiva,"""Q1398288""",Fatu-Hiva,wikibase-entityid,UPDATE,PROPERTY_VALUE,island,"""island in French Polynesia""",commune of French Polynesia,island,link_change
1230144315,11959,Alicante,q11959$59891004-1C17-4FDB-988C-F64ABCD0AF0B,,131,located in the administrative territorial entity,"""Q54936""",Province of Alicante,"""Q2046431""",Alacantí,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city, municipality of Spain, municipality of the Valencian Community","""city in Valencian Community, Spain""",comarque of the Valencian Community,"electoral unit, province of Spain",refinement
363359117,210937,Stijn Schaars,q210937$519EAF6A-66F8-4B85-89A0-DFF2BB518A21,,27,country of citizenship,"""Q55""",Netherlands,"""Q29999""",Kingdom of the Netherlands,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Dutch association football player""","colonial power, country, kingdom, realm, sovereign state","country, country of the Kingdom of the Netherlands",refinement
1252167292,142283,Michael Tarnat,Q142283$1831608D-5A9A-449B-988C-7BFDD2630855,,413,position played on team / speciality,"""Q5508224""",full-back,"""Q90173132""",full-back,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German footballer""","association football position, defender",rugby league position,link_change
1433774873,322374,Pforzheim Central Station,q322374$84D465A2-AD6C-451E-8B08-A9CC3A602684,,31,instance of,"""Q55488""",railway station,"""Q27996466""",Bahnhof (station),wikibase-entityid,UPDATE,PROPERTY_VALUE,"Bahnhof (station), central station","""railway station in Pforzheim, Germany""","operation point, railway station","operating control point, public transport stop, rail transport station, railway facility, station, type of organization, type of station",refinement
1291628980,31614,Zell im Fichtelgebirge,Q31614$7B458110-B354-44BE-8BB2-9FFAF6D34B19,,31,instance of,"""Q562061""",market municipality,"""Q100341898""",market municipality of Germany,wikibase-entityid,UPDATE,PROPERTY_VALUE,"market municipality of Germany, non-urban municipality in Germany","""market municipality of Germany in Bavaria""","market, market municipality, municipality in Germany","administrative territorial entity type, market town, municipality",refinement
9812127,1800,Kochi,q1800$6AED0A65-AAA7-4486-8760-69CEE59D092B,,17,country,"""Q6019237""",India East Syriac ecclesiastical province,"""Q6019242""",India,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city","""city in Kerala, India""",battle honour,ecclesiastical province,link_change
802159675,444451,City of Golden Shadow,q444451$32E1455B-A328-445C-96C9-A00314BC2AE4,,31,instance of,"""Q571""",book,"""Q47461344""",written work,wikibase-entityid,UPDATE,PROPERTY_VALUE,literary work,"""1996 novel by Tad Williams""","collective noun, intellectual work","communications media, document, product, publication, type of mass media, type of publication",unrefinement
46488272,377950,Zaïre,q377950$124E1E70-525D-43ED-BEBA-2D76E40C94AF,,31,instance of,"""Q571""",book,"""Q25379""",play,wikibase-entityid,UPDATE,PROPERTY_VALUE,literary work,"""play by Voltaire""","dramatic work, literary form, literary genre, type of theatrical work","communications media, document, product, publication, type of mass media, type of publication",property_value_update
83779551,25279,Curaçao,q25279$649e2550-49c5-a485-7c49-bbe1046631aa,,421,located in time zone,"""Q5762""",UTC−04:00,"""Q2085376""",Atlantic Time Zone,wikibase-entityid,UPDATE,PROPERTY_VALUE,"country, country of the Kingdom of the Netherlands, island country","""island state in the Caribbean, part of the Kingdom of the Netherlands""",standard time zone in North America,time zone named for a UTC offset,link_change
2152339523,34486,helicopter,Q34486$E1033785-98BF-4E61-80B2-1CF78FBF2781,,137,operator,"""Q57770""",Argentine Air Force,"""Q61883""",air force,wikibase-entityid,UPDATE,PROPERTY_VALUE,"aircraft lift class, rotorcraft","""aerodyne using powered rotary wings for primary lift generation""",military branch,air force,unrefinement
2037472234,81884,Princess Caroline's Battery,Q81884$bbdb5b7c-4af5-0ebb-a71c-f673312e1358,,31,instance of,"""Q57821""",fortification,"""Q56344492""",artillery battery,wikibase-entityid,UPDATE,PROPERTY_VALUE,artillery battery,"""gun battery on the Rock of Gibraltar""",fortification,"architectural structure, military building",property_value_update
2007541393,14043,Bernard Madoff,Q14043$7645f5be-4da9-2f08-113e-ced9ca4613bd,,20,place of death,"""Q578225""",Butner,"""Q5440292""","Federal Medical Center, Butner",wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American fraudster and financier (1938–2021)""",United States federal prison,"city in North Carolina, town in the United States",refinement
1319540166,477005,SC DHfK Leipzig,Q477005$23273082-4790-1535-ddd6-6dffa479ff84,,31,instance of,"""Q847017""",sports club,"""Q13580678""",multisports club,wikibase-entityid,UPDATE,PROPERTY_VALUE,"floorball club, multisports club","""sports team""",sports club,"club, sports organization",refinement
1991239765,246915,"Princess Alice, Duchess of Gloucester",Q246915$80B6E826-975F-4ABA-985F-B0301E74FA91,,97,noble title,"""Q579431""",British princess,"""Q1378024""",lady,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""British aristocrat, wife of Prince Henry, Duke of Gloucester""","form of address in the United Kingdom, honorific prefix, noble title","noble title, princess",unrefinement
10676760,25998,Roxana Scarlat,q25998$61F854E7-09EF-4F07-BD86-05675B08E7DE,,27,country of citizenship,"""Q581325""",Greater Romania,"""Q218""",Romania,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Romanian fencer""","country, sovereign state","great homeland, irredentism",link_change
538037936,463534,Beatrice of Silva,q463534$E8B66C5F-3E1D-4E2A-96F7-39AB00CDF62F,,19,place of birth,"""Q5823""",Ceuta,"""Q995297""",Campo Maior,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Portuguese Catholic nun and saint, founder of the Order of the Immaculate Conception (Conceptionists)""",municipality of Portugal,"autonomous city of Spain, border city, city, disputed territory, exclave, integral overseas territory, municipality of Spain, port city",property_value_update
1783224037,106130,Adolf Wolff,Q106130$2EE02125-9B3F-4717-B9D4-7BDFEEE52550,,1889,different from,"""Q58369852""","Adolf Wolff: “Poet, Sculptor and Revolutionist, but Mostly Revolutionist”","""Q60035417""",Adolf Wolff,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German architect (1832-1885)""",human,academic journal article,link_change
2218860602,169814,Valentino Rossi,Q169814$14546dd4-474e-b689-3b79-e437e1b50b9f,,641,sport,"""Q7856""",rallying,"""Q1805420""",endurance racing,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Italian motorcycle racer""","motorsport, sports discipline","motorsport, type of sport",unrefinement
1019864927,315349,Terry Eagleton,Q315349$b07b780c-c7a0-4b30-8b18-f0eeaaf05e10,,101,field of work,"""Q5891""",philosophy,"""Q459381""",literary theory,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""British writer, academic and educator""","academic discipline, academic major, literary studies","academic discipline, academic major, branch of science, field of work, genre, knowledge system",property_value_update
2215483110,26668,Raymond Chan,Q26668$dc3402e7-408c-0bdb-9839-d406864554b9,,91,sexual orientation,"""Q592""",gay,"""Q6636""",homosexuality,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Hong Kong politician""","homoaffectivity, monosexuality, non-heterosexuality, romantic orientation, sexual orientation","homosexuality, LGBT+ identity, sexual minority, sexual orientation",property_value_update
1183457232,81637,Calvin Harris,Q81637$51168A3A-3FDD-465A-8424-6D2AF7C1447F,,735,given name,"""Q59261564""",Adam Richard,"""Q347181""",Adam,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Scottish DJ and producer""","biblical proper name, male given name","double given name, male given name",link_change
6137073,8378,Palencia,q8378$50419CCA-6D98-4C7B-B175-EA19CEA9BBB6,,30,continent,"""Q594831""","Eurasia, Rivista di Studi Geopolitici","""Q5401""",Eurasia,wikibase-entityid,UPDATE,PROPERTY_VALUE,municipality of Spain,"""municipality and capital city of the province of Palencia, Castile and León, Spain""","region, supercontinent",periodical,link_change
1895902449,58566,Bodenwerder,Q58566$4ab3ce78-48b1-38bb-ef50-cb4a78dedbb8,,131,located in the administrative territorial entity,"""Q5973""",Holzminden,"""Q884199""",Bodenwerder,wikibase-entityid,UPDATE,PROPERTY_VALUE,", urban municipality in Germany","""municipality of Germany""",Samtgemeinde,district of Lower Saxony,property_value_update
1078189027,62861,Alan Perlis,Q62861$B1B2FF77-4623-4F43-BE64-C4E21048A1DA,,735,given name,"""Q59955198""",Alan Jay,"""Q294833""",Alan,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American computer scientist (1922–1990)""",male given name,"double given name, male given name",link_change
5817014,110271,Fritz Behrendt,q110271$3ADC18B0-4C9C-4619-A835-EC871C48B037,,19,place of birth,"""Q689046""",German cruiser Königsberg,"""Q4120832""",Königsberg,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German architect (1877–1941)""","archaeological site, city, former settlement, Hanseatic city",light cruiser,link_change
10499186,230874,Anna Hazare,q230874$9F08F046-E9B1-425C-B839-C173EC0A2E21,,27,country of citizenship,"""Q6019237""",India East Syriac ecclesiastical province,"""Q668""",India,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Indian activist (born 1937)""","constitutional republic, country, democratic republic, dominion of the British Empire, federal republic, republic, sovereign state",ecclesiastical province,link_change
2334922348,420449,"(2E,6E)-farnesol",Q420449$8D967760-90DF-4917-BA08-991F761929EA,,279,subclass of,"""Q60194891""","(2E/Z,6E/Z)-farnesol","""Q115946400""","(2E/Z,6E)-farnesol",wikibase-entityid,UPDATE,PROPERTY_VALUE,"(2E/Z,6E)-farnesol, type of chemical entity","""chemical compound""","(2E/Z,6E/Z)-farnesol, group of stereoisomers","farnesane sesquiterpenoid, fatty alcohol, group of stereoisomers",refinement
13872239,181004,Madawaska County,q181004$C8320CBA-B966-43E4-92C1-C5EF966290E3,,132,type of administrative division,"""Q603715""",county of New Brunswick,"""Q28575""",county,wikibase-entityid,UPDATE,PROPERTY_VALUE,"census division of Canada, county of New Brunswick","""county in New Brunswick, Canada""","administrative territorial entity, administrative territorial entity type, region","community of New Brunswick, county of Canada, Wikimedia list article",unrefinement
