"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"129836911",36454,"Narita International Airport","q36454$F511F261-3290-494D-9D7E-69183D36992E","",131,"located in the administrative territorial entity","""Q170616""","Chiba","""Q273798""","Narita","wikibase-entityid","UPDATE","PROPERTY_VALUE","airport, commercial traffic aerodrome, international airport","airport serving Tokyo, Japan","city in Chiba prefecture, Japan","city in Chiba prefecture, Japan","property_value_update",NULL
"231272527",2088659,"Amguema","q2088659$7FE6132B-8BAA-496C-B61D-C3AC25C33A93","",625,"coordinate location","{""latitude"": 67.045555555556, ""longitude"": 178.8775}",NULL,"{""latitude"": 67.045555555556, ""longitude"": -178.8775}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"654456444",21102,"beagle","Q21102$c3a288d3-4e49-6b08-190b-6d206f59a180","",279,"subclass of","""Q144""","dog","""Q202691""","doge","wikibase-entityid","UPDATE","PROPERTY_VALUE","dog breed, Hound, hunting dog","dog breed","chief of state in Italian city-states","domestic animal","property_value_update","Hound, hunting dog"
"1860947776",393501,"Captain Harlock","Q393501$5D5AD938-F32F-44A9-B16B-B7534DB4AB7D","",136,"genre","""Q15712918""","adventure anime and manga","""Q1436734""","adventure","wikibase-entityid","UPDATE","PROPERTY_VALUE","manga series","1977 manga series","exciting or unusual experience","anime and manga genre","link_change",NULL
"1845673420",188659,"Utena County","q188659$5144E9AC-AEB9-45C5-A328-72034AC8C694","",625,"coordinate location","{""latitude"": 55.500277777778, ""longitude"": 25.608888888889}",NULL,"{""latitude"": 55.5, ""longitude"": 25.5}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","county of Lithuania","County in Lithuania",NULL,NULL,"unrefinement, property_value_update",NULL
"394610935",868,"Aristotle","Q868$E65C543F-5565-4997-9D59-114B5AB99E6A","",570,"date of death","""-322-01-01T00:00:00Z""",NULL,"""-322-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","4th-century BCE Classical Greek philosopher and polymath",NULL,NULL,"re_formatting",NULL
"981550311",11853481,"Aunessilta","Q11853481$523e623a-4beb-649c-b1ea-dd6308908af4","",2044,"elevation above sea level","""+6.1""",NULL,"""+6""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1117081629",15855,"Bovec","q15855$7C6ADBB3-BCFA-467E-9BAF-06A6C320E369","",625,"coordinate location","{""latitude"": 46.333333333333, ""longitude"": 13.55}",NULL,"{""latitude"": 46.33777777777778, ""longitude"": 13.552222222222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","city","city in Slovenia",NULL,NULL,"refinement, property_value_update",NULL
"538646265",2982993,"College of Mount Saint Vincent","Q2982993$8AF7BCE8-925D-484C-8D8A-02F25E487E53","",3500,"Ringgold ID","""1853""",NULL,"""2005""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"108160852",11238,"Boadella i les Escaules","q11238$C8C66664-A9AA-45C9-BE08-3C766329F112","",625,"coordinate location","{""latitude"": 42.331388888889, ""longitude"": -2.8569444444444}",NULL,"{""latitude"": 42.331388888889, ""longitude"": 2.8569444444444}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"628845594",13765,"Puigcerdà","q13765$F1F23F18-160E-4127-90D5-75B6841633D5","",18,"image","""Puigcerdà des de guils.jpg""",NULL,"""Plaça dels Herois, Puigcerdà.jpg""",NULL,"string","UPDATE","PROPERTY_VALUE","border city, municipality of Catalonia","municipality in the province of Girona, Catalonia, Spain",NULL,NULL,"unrefinement",NULL
"1456796291",77178,"Angelique Kerber","Q77178$3538CE6D-A7FC-4C96-AA4F-24331320A7BB","",1344,"participant in","""Q30822""","tennis at the 2012 Summer Olympics","""Q8577""","2012 Summer Olympics","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German tennis player","Games of the XXX Olympiad, in London, United Kingdom","sporting event of the 2012 Summer Olympics","unrefinement",NULL
"780107414",111945,"Lukas Fugger","Q111945$25DAF6CF-F623-49D0-8067-DD84C7EB0AED","",570,"date of death","""+1494-01-01T00:00:00Z""",NULL,"""+1494-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German businessman (1439-1494)",NULL,NULL,"re_formatting",NULL
"1578204531",286436,"Al-Qaeda insurgency in Yemen","Q286436$864B17C0-D52B-41EA-B2D7-9F5D92D23978","",580,"start time","""+1988-12-30T00:00:00Z""",NULL,"""+1998-12-30T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","conflict","ongoing conflict",NULL,NULL,"property_value_update",NULL
"628105603",10329,"Sevilla FC","description","",-2,"description","""Spanish association football club""",NULL,"""Novita""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club, professional sports team","Spanish professional football club based in Seville",NULL,NULL,"property_value_update",NULL
"371245891",11680123,"Afternoon dance","Q11680123$f60cbd68-44be-9cee-1088-19d027a44644","",2049,"width","""+230""",NULL,"""+231""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1003191302",100923,"Sissa","q100923$489954ED-FDDD-4452-B9D7-5A68574306C0","",625,"coordinate location","{""latitude"": 44.966666666667, ""longitude"": 10.266666666667}",NULL,"{""latitude"": 44.96180555555556, ""longitude"": 10.258166666666666}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","abolished municipality in Italy, human settlement","settlement in Sissa Trecasali, Italy",NULL,NULL,"property_value_update",NULL
"413032327",24035160,"Las Naves","Q24035160$00beae06-42d9-503e-d376-61085b83c2e7","",625,"coordinate location","{""latitude"": 1.2833333333333, ""longitude"": -79.3}",NULL,"{""latitude"": -1.2833333333333, ""longitude"": -79.3}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1841435372",38,"Italy","Q38$EBE3A42D-8C4F-4D3A-B8B8-3F3192CD73C4","",11593,"Inequality-adjusted Human Development Index","""+0.78""",NULL,"""+0.780""",NULL,"quantity","UPDATE","PROPERTY_VALUE","country, Mediterranean country, republic, social state, sovereign state, unitary state","country in Southern Europe",NULL,NULL,"refinement",NULL
"1008304554",102513,"Harriet Beecher Stowe","Q102513$b168cf0d-4b66-efee-5e71-bc907fdb05fa","",22,"father","""Q5386561""","Eric Garris","""Q456454""","Lyman Beecher","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","American abolitionist and author (1811–1896)","American Presbyterian minister and American Temperance Society co-founder (1775–1863)","American activist","property_value_update",NULL
"243934281",163250,"Vilmos Győry","Q163250$3D28E157-E3CE-447D-8097-07720D8D6C23","",106,"occupation","""Q482980""","author","""Q36180""","writer","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","writer (1838–1885)","person who uses written words to communicate ideas and to produce literary works","writer of an original work","refinement",NULL
"465465282",68499,"Friedrich von Hausen","Q68499$5D985D3A-6339-4717-BDC9-444B3EE17C6A","",569,"date of birth","""+1150-01-01T00:00:00Z""",NULL,"""+1150-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German composer",NULL,NULL,"re_formatting",NULL
"1824760707",467094,"Oumou Sangaré","Q467094$CAB288E2-A1C4-4EFA-A543-D47252CCB9A9","",569,"date of birth","""+1713-02-02T00:00:00Z""",NULL,"""+1968-02-25T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Malian singer",NULL,NULL,"property_value_update",NULL
"1725253702",30339457,"Marcel Martin","Q30339457$c51545f6-4dfb-32d2-9708-0bc55a50f852","",1477,"birth name","""Marcel Marie Louis Emile Martin""",NULL,"""Marcel Marie Louis Émile Martin""",NULL,"monolingualtext","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"87782510",95323,"Victor Janson","Q95323$F574AA9D-9CDB-44A3-B1FB-7CBE00024817","",570,"date of death","""+1960-01-01T00:00:00Z""",NULL,"""+1960-06-29T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German actor (1884-1960)",NULL,NULL,"refinement",NULL
"390491750",211125,"Mývatn Lacus","Q211125$b05b538e-4d98-5e12-9d54-f809f0740f58","",625,"coordinate location","{""latitude"": 78.316666666667, ""longitude"": -135.46666666667}",NULL,"{""latitude"": 78.19, ""longitude"": 135.28}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","lacus, lake of Titan","lake of Titan",NULL,NULL,"property_value_update",NULL
"2290564958",70485,"Coffrane","q70485$6D0C279E-E22F-452A-833F-FABC516343B0","",131,"located in the administrative territorial entity","""Q12738""","canton of Neuchâtel","""Q2507659""","Val-de-Ruz","wikibase-entityid","UPDATE","PROPERTY_VALUE","former municipality of Switzerland, neighborhood, village","village and former municipality in Val-de-Ruz in the canton of Neuchâtel, Switzerland","municipality in the canton of Neuchâtel, Switzerland","canton of Switzerland","refinement",NULL
"2293089092",246264,"Nowa Ruda","q246264$408CBFEC-DF2B-4EED-9DE6-CDF7F41049F0","",625,"coordinate location","{""latitude"": 50.583333333333, ""longitude"": 16.5}",NULL,"{""latitude"": 50.58, ""longitude"": 16.50138888888889}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","urban municipality of Poland","city and urban gmina of Poland",NULL,NULL,"refinement, unrefinement",NULL
"9535520",21,"England","q21$CA436197-B217-45C1-A677-7B867631F62B","",30,"continent","""Q689442""","SS Europa","""Q2072521""","Europa","wikibase-entityid","UPDATE","PROPERTY_VALUE","constituent country of the United Kingdom, country, cultural area, nation","country in north-west Europe, part of the United Kingdom","Seville Metro station","ship built in 1930","link_change",NULL
"160479086",144327,"Nevado del Tolima","q144327$F9E37310-3896-46D2-84F5-2116A98F68DD","",625,"coordinate location","{""latitude"": 4.6666666666667, ""longitude"": 75.333333333333}",NULL,"{""latitude"": 4.6666666666667, ""longitude"": -75.333333333333}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","glacier, mountain","volcano located in the Central Andes of Colombia",NULL,NULL,"re_formatting",NULL
"75773729",152820,"Cuyahoga Valley National Park","q152820$50C25EEB-DE07-4C7F-9975-DEF5BFD295D3","",625,"coordinate location","{""latitude"": 41.2417, ""longitude"": 81.5497}",NULL,"{""latitude"": 41.241666666667, ""longitude"": -81.549722222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","national park, National Park of the United States","national park in Ohio, United States",NULL,NULL,"refinement, re_formatting",NULL
"1539237251",9437,"Wealdstone F.C.","description","",-2,"description","""English association football club""",NULL,"""association football club in London, England""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club","association football club in London, England",NULL,NULL,"refinement, rewording",NULL
"1270350061",16643324,"Detskiy Mir","Q16643324$72a69910-4e63-bd94-420a-62c274bd86e2","",2137,"total equity","""+942000000""",NULL,"""-942000000""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"263180444",9728,"Lifou","Q9728$821A2963-F3BB-4ACF-AEEF-043E99622DAD","",625,"coordinate location","{""latitude"": -20.9667, ""longitude"": 167.2333}",NULL,"{""latitude"": -20.9, ""longitude"": 167.26666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of New Caledonia","commune in New Caledonia, France",NULL,NULL,"unrefinement, property_value_update",NULL
"1509933833",347148,"Rastislav","Q347148$D3422AC9-0097-46E3-8692-E57977A94E79","",570,"date of death","""+870-01-01T00:00:00Z""",NULL,"""+870-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Grand Duke of Moravia",NULL,NULL,"re_formatting",NULL
"1293601631",373169,"Nikkō","Q373169$7E6BDEAA-F63D-4BDD-9B00-E29A3CE624C3","",569,"date of birth","""+1246-03-08T00:00:00Z""",NULL,"""+1246-03-26T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Japanese Buddhist monk",NULL,NULL,"property_value_update",NULL
"1384790232",462976,"Violet Rose Olney","Q462976$95C15623-477D-495D-9769-BB383F609818","",570,"date of death","""+1999-01-01T00:00:00Z""",NULL,"""+1999-01-03T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","British athlete",NULL,NULL,"refinement",NULL
"1037047430",67657955,"[SPD2011] 1508","Q67657955$ee7cef21-efe1-4a59-8f3e-82807620f4ed","",6257,"right ascension","""+248.5137""",NULL,"""+248.51375""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1807860344",328649,"Burtscheid","Q328649$0c1f3a66-4860-48f0-d696-ba8aae82a4dd","",131,"located in the administrative territorial entity","""Q300703""","Aachen-Mitte","""Q1017""","Aachen","wikibase-entityid","UPDATE","PROPERTY_VALUE","Ortsteil, quarter","quarter of Aachen, Germany","city in North Rhine-Westphalia, Germany","district of Aachen, Germany","link_change",NULL
"232288025",259591,"Gyula Szapáry","Q259591$9134a54a-469b-911d-658d-5882afcc6a01","",39,"position held","""Q14212""","prime minister","""Q651024""","list of prime ministers of Hungary","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Prime Minister of Hungary (1832-1905)","Wikimedia list article","most senior minister of cabinet in the executive branch of government in a parliamentary system","property_value_update",NULL
"1594856557",106026,"Arius","Q106026$C0478D12-8B73-4EAF-8656-32CBDFFF5448","",2348,"time period","""Q486761""","classical antiquity","""Q2886278""","Low Roman Empire","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Cyrenaic presbyter and founder of Arianism (died 336)","historical period (ca. 235 to 476 AD)","age of the ancient Greeks and Romans","property_value_update",NULL
"786355239",24911753,"Tanjung Kanastangan","Q24911753$B74B621D-BBD2-4C69-ABFC-332867400303","",625,"coordinate location","{""latitude"": -3.63333, ""longitude"": 132.78333}",NULL,"{""latitude"": -3.6333333333333, ""longitude"": 132.78333333333}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"569785649",6760,"UTC+03:00","description","",-2,"description","""Identifier for a time offset from UTC of +3""",NULL,"""Identifier for a time offset from UTC of +03:00""",NULL,"string","UPDATE","PROPERTY_VALUE","time zone named for a UTC offset","identifier for a time offset from UTC of +3",NULL,NULL,"refinement",NULL
"1622783187",170467,"Philip V of Spain","Q170467$2b975cb3-4f69-28b1-01b7-a66dac736110","",97,"noble title","""Q24349189""","monarch of the kingdom of Aragon","""Q111671302""","King of Aragon","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","King of Spain from 1700 to 1746","title of nobility held by the head of state of Aragon, later transmitted to the monarch of Spain","monarch by right, ruler of the kingdom of Aragon","property_value_update",NULL
"599535325",83459,"Brazil men's national football team","Q83459$61AC2412-D1FB-49B9-AC6D-4964011857DD","",1352,"ranking","""+667""",NULL,"""+2""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team, national sports team","men's national association football team representing Brazil",NULL,NULL,"property_value_update","national sports team"
"475264",807,"Lausanne","description","",-2,"description","""The capital City of the canton of Vaud (Switzerland)""",NULL,"""capital city of the Swiss Canton of Vaud""",NULL,"string","UPDATE","PROPERTY_VALUE","big city, cantonal capital of Switzerland, city of Switzerland, college town, municipality of Switzerland","capital city of the canton of Vaud, Switzerland",NULL,NULL,"rewording",NULL
"2057941098",849,"François Villon","q849$6d9163b7-4463-e61c-fd6e-b4d784949aaf","",569,"date of birth","""+1431-04-01T00:00:00Z""",NULL,"""+1431-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","French poet and criminal",NULL,NULL,"unrefinement",NULL
"463417544",375578,"Libeled Lady","Q375578$276C5E14-C058-4E0F-8C58-85D48C8475EC","",577,"publication date","""+1936-01-01T00:00:00Z""",NULL,"""+1936-10-09T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","film","1936 film by Jack Conway",NULL,NULL,"refinement",NULL
"1272862999",359972,"Basel German","Q359972$e6431f61-4e86-bbd4-b5ff-87c689be8b0e","",4913,"dialect of","""Q503724""","Low Alemannic German","""Q131339""","Alemannic","wikibase-entityid","UPDATE","PROPERTY_VALUE","dialect, Low Alemannic German","dialect","group of dialects of the Upper German branch of the Germanic language family","dialect","unrefinement","Low Alemannic German"
"1346768924",183963,"Tuamotus","Q183963$18D52ECA-9F01-4992-B698-E40411EC0CDC","",625,"coordinate location","{""latitude"": -19, ""longitude"": -142}",NULL,"{""latitude"": -18, ""longitude"": -142}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","archipelago","archipelago in French Polynesia",NULL,NULL,"property_value_update",NULL
"2190854275",10329,"Sevilla FC","description","",-2,"description","""Spanish association football club""",NULL,"""Spanish professional football club based in Seville""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club, professional sports team","Spanish professional football club based in Seville",NULL,NULL,"refinement",NULL
"839869524",25861675,"Michael Hunter","Q25861675$1bd621f4-4454-c011-a22b-bc7ec0c959f3","",569,"date of birth","""+1891-07-15T00:00:00Z""",NULL,"""+1891-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2259089241",80226,"Abbas Mirza","Q80226$d576d925-4b1c-f947-352c-10eea3d83b78","",140,"religion or worldview","""Q9585""","Shia Islam","""Q269785""","Twelver Shiism","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Qajar crown prince","branch of Shia Islam admitting 12 imams as the successors of Muhammad","second-most populous Islamic denomination","refinement",NULL
"1497541094",262623,"Roman Catholic Archdiocese of Vienna","Q262623$e97e8e99-46c5-098b-4a45-2004f71f7457","",571,"inception","""+1469-01-18T00:00:00Z""",NULL,"""+1722-06-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","Roman Catholic metropolitan archdiocese","Catholic ecclesiastical territory in Austria",NULL,NULL,"property_value_update",NULL
"1636733076",240150,"Elena Glinskaya","Q240150$A68DA2F9-E74F-43E1-AA02-B2A66815FA3F","",570,"date of death","""+1538-04-04T00:00:00Z""",NULL,"""+2021-04-04T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","second wife of Grand Prince Vasili III",NULL,NULL,"property_value_update",NULL
"2110783220",1680,"Mulde","Q1680$e6c725f8-4f62-4920-17d4-e3f0be2b6eef","",625,"coordinate location","{""latitude"": 51.868889, ""longitude"": 12.231111}",NULL,"{""latitude"": 51.86888888888889, ""longitude"": 12.231111111111112}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","river","river in Saxony and Saxony-Anhalt, Germany",NULL,NULL,"refinement",NULL
"52505969",188313,"Blackburn","q188313$A4B2CD35-91D4-4E5D-9C43-1FF1E50992F9","",131,"located in the administrative territorial entity","""Q21""","England","""Q880782""","Blackburn with Darwen","wikibase-entityid","UPDATE","PROPERTY_VALUE","town, unparished area","town in Lancashire, England","unitary authority area in Lancashire, North West England","country in north-west Europe, part of the United Kingdom","refinement",NULL
"1611749179",111223938,"Denise O'Brien","description","",-2,"description","""Anthropology professor""",NULL,"""Anthropology professor (1930-2008)""",NULL,"string","UPDATE","PROPERTY_VALUE","human","American anthropology professor (193?-2008)",NULL,NULL,"refinement",NULL
"745935322",49302738,"Green Ridge Lake","Q49302738$F9C4B532-7639-4281-B973-AD48DEAA2B48","",625,"coordinate location","{""latitude"": 47.54012, ""longitude"": -121.45124}",NULL,"{""latitude"": 47.54, ""longitude"": -121.45111111111}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"2000891268",388841,"Aftenposten","Q388841$32588b09-4224-2eed-0eba-50d457b49dff","",5769,"editor-in-chief","""Q7842337""","Trine Eilertsen","""Q123239341""","Elling Kristoffersen","wikibase-entityid","UPDATE","PROPERTY_VALUE","daily newspaper, online newspaper","Aftenposten (Norwegian for \The Evening Post\), Norwegian newspaper.","the first editor of Aftenposten","Norwegian newspaper editor","property_value_update",NULL
"1887558440",200124,"Vayots Dzor Province","Q200124$2b41b349-41c4-89f0-3b8b-bef0138e9f8f","",242,"locator map image","""Vayots Dzor.svg""",NULL,"""Vayots Dzor in Armenia.svg""",NULL,"string","UPDATE","PROPERTY_VALUE","province of Armenia","province of Armenia",NULL,NULL,"refinement",NULL
"119066701",392989,"Deh Tall Rural District","q392989$C7C9095F-79FF-41C2-BA55-4FC7DB738A4F","",131,"located in the administrative territorial entity","""Q633659""","Hormozgan Province","""Q5060756""","Central District","wikibase-entityid","UPDATE","PROPERTY_VALUE","rural district of Iran","rural district of Iran","district in Bastak County, Iran","province of Iran","refinement",NULL
"72216911",30744,"Agenvillers","description","",-2,"description","""commune in France""",NULL,"""commune in Somme, France""",NULL,"string","UPDATE","PROPERTY_VALUE","commune of France","commune in Somme, France",NULL,NULL,"unrefinement",NULL
"2325152908",369790,"George Gissing","Q369790$A3E19511-D3B9-422B-8344-5EA32B8CA463","",570,"date of death","""+1903-01-01T00:00:00Z""",NULL,"""+1903-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","English novelist (1857–1903)",NULL,NULL,"re_formatting",NULL
"550743512",208149,"Ponta Delgada","q208149$FD0B58E7-40D2-4A81-810C-66D644D2D7A8","",625,"coordinate location","{""latitude"": 37.7, ""longitude"": -25.7}",NULL,"{""latitude"": 37.74, ""longitude"": -25.67}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","municipality of Portugal","municipality and city in Azores, Portugal",NULL,NULL,"refinement, unrefinement",NULL
"1469609157",37450,"Behruz Gharibpur","Q37450$14794469-4774-1560-9344-23111dd51145","",569,"date of birth","""+1950-01-01T00:00:00Z""",NULL,"""+1950-09-19T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Iranian theatre director",NULL,NULL,"refinement",NULL
"1726661748",281968,"Tresco","q281968$91A389E5-1531-480A-83DD-88A02B5AD3A1","",625,"coordinate location","{""latitude"": 49.95, ""longitude"": -6.3333333333333}",NULL,"{""latitude"": 49.954166666666666, ""longitude"": -6.3325}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","island","island in the Isles of Scilly",NULL,NULL,"refinement, property_value_update",NULL
"484091961",311826,"Muhammad Abduh","Q311826$C9504C4F-CA97-44AA-8F6B-5059C00FFDCD","",569,"date of birth","""+1849-01-01T00:00:00Z""",NULL,"""+1849-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Egyptian Islamic jurist, religious scholar and liberal reformer (1849-1905)",NULL,NULL,"re_formatting",NULL
"2035868571",114937,"Emperor tamarin","Q114937$1F0659EA-05CA-4294-897B-1659CFA99144","",18,"image","""Emperor Tamarin SF ZOO.jpg""",NULL,"""Black-chinned emperor tamarin (S. i. imperator).jpg""",NULL,"string","UPDATE","PROPERTY_VALUE","taxon","species of mammal",NULL,NULL,"refinement",NULL
"1337114413",190108,"Pioneer program","Q190108$2e8bfd60-4cd4-7afa-9363-082094003e4e","",580,"start time","""+1958-08-17T00:00:00Z""",NULL,"""+1958-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","NASA program, project","series of United States uncrewed space missions",NULL,NULL,"unrefinement",NULL
"1925732940",11673513,"Hozuki's Coolheadedness","Q11673513$ec500c11-43d4-8951-38ea-f3a7968b0c2b","",2635,"number of parts of this work","""+22""",NULL,"""+31""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1584635499",1631,"Édith Piaf","Q1631$dd242f77-4f7f-41e4-c1d0-1bf3791f8ae4","",2048,"height","""+1""",NULL,"""+1.50""",NULL,"quantity","UPDATE","PROPERTY_VALUE","human","French singer (1915–1963)",NULL,NULL,"refinement",NULL
"1193931406",2142,"Goku","description","",-2,"description","""Fictional character and protagonist in the anime and manga franchise \""DragonBall\"".""",NULL,"""protagonist of the Dragon Ball franchise""",NULL,"string","UPDATE","PROPERTY_VALUE","anime character, fictional humanoid, film character, manga character","protagonist of the Dragon Ball franchise",NULL,NULL,"unrefinement, rewording",NULL
"1902303383",213050,"succinic acid","Q213050$7FDA2B48-067B-4187-8652-AC55A4653361","",2101,"melting point","""+187.0""",NULL,"""+187""",NULL,"quantity","UPDATE","PROPERTY_VALUE","dicarboxylic acid, fatty acid, type of chemical entity","dicarboxylic acid",NULL,NULL,"unrefinement","dicarboxylic acid, fatty acid"
"1812232989",258404,"Melvyn Greaves","Q258404$c66e0582-4f42-8d4c-1780-13ce1c7fcaba","",2070,"Fellow of the Royal Society ID","""melvyn-greaves-11539""",NULL,"""11539""",NULL,"string","UPDATE","PROPERTY_VALUE","human","biologist",NULL,NULL,"unrefinement",NULL
"205158870",160570,"Friuli","q160570$AC623ECE-4BE1-4C72-B2F9-6C89F3B6E393","",625,"coordinate location","{""latitude"": 46.166666666667, ""longitude"": 13}",NULL,"{""latitude"": 46.166388888889, ""longitude"": 13}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","region","historical region of north-eastern Italy",NULL,NULL,"property_value_update",NULL
"1953919074",91347,"Elisabeth Charlotte Gloeden","description","",-2,"description","""German housewife""",NULL,"""German lawyer""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German lawyer (1903–1944)",NULL,NULL,"property_value_update",NULL
"1096195732",221555,"Journey to the Past","Q221555$6048BDF7-0195-414F-BA48-9E7EC40916AD","",577,"publication date","""+1998-04-18T00:00:00Z""",NULL,"""+1997-10-28T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","single","song from the animated musical film Anastasia",NULL,NULL,"property_value_update",NULL
"222217023",235766,"Alexander Guruli","Q235766$D75B4C06-E362-4001-A8AA-906A8979A6B7","",27,"country of citizenship","""Q212""","Ukraine","""Q230""","Georgia","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Georgian footballer","country in the Caucasus","country in Eastern Europe","property_value_update",NULL
"1122589561",60386,"Christina of Saxony","Q60386$6F4952F1-D738-4057-A561-87C11FECEDDC","",570,"date of death","""+1521-01-01T00:00:00Z""",NULL,"""+1521-12-08T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Saxon princess who became Queen consort of Denmark, Norway, and Sweden",NULL,NULL,"refinement",NULL
"876355108",61989813,"Capela de São Braz","Q61989813$8afad306-4ebd-970e-2454-3c2ed314d818","",625,"coordinate location","{""latitude"": 12.606792, ""longitude"": -38.727569}",NULL,"{""latitude"": -12.606792, ""longitude"": -38.727569}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1590991686",92902132,"Scott M. Fitzpatrick","description","",-2,NULL,"""researcher (ORCID 0000-0002-7392-6061)""",NULL,"""American anthroplogist""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1848301193",57708,"Arthur Liebehenschel","Q57708$2a8dd0a9-4b1f-d80a-de72-6149d41f9db4","",27,"country of citizenship","""Q7318""","Nazi Germany","""Q41304""","Weimar Republic","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","SS officer (1901–1948)","Germany in the years 1918/1919–1933","Germany from 1933 to 1945 while under control of the Nazi Party","property_value_update",NULL
"1522938246",231788,"Isabella of Angoulême","Q231788$8a351c50-5a40-4c26-8e47-dbf374fa0c8b","",97,"noble title","""Q166886""","duke","""Q4593319""","duchess","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Queen consort of England as the second wife of King John","noble title","noble or royal title in some European countries and their colonies","property_value_update",NULL
