anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
726020249,570771724,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+244""",,quantity,2017cd775a37dbf40f6d0246487d268f36a8ec47,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2017-10-01 22:36:53+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 244,,UPDATE,
726020249,570887676,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+244""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,2017cd775a37dbf40f6d0246487d268f36a8ec47,-1,2017-10-02 01:53:40+00,Reverted edits by [[Special:Contributions/190.131.180.62|190.131.180.62]] ([[User talk:190.131.180.62|talk]]) to last revision by [[User:Pmt|Pmt]],Andreasmperu,UPDATE,
726020249,571714362,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+135""",,quantity,20e90d8cab83d68b97a9dbc470a366dcfc8df2a4,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2017-10-03 10:39:00+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 135,,UPDATE,
726020249,572509238,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+135""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,20e90d8cab83d68b97a9dbc470a366dcfc8df2a4,-1,2017-10-05 02:25:35+00,Reverted edits by [[Special:Contributions/150.214.90.61|150.214.90.61]] ([[User talk:150.214.90.61|talk]]) to last revision by [[User:Andreasmperu|Andreasmperu]],Andreasmperu,UPDATE,
726020249,578860024,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+202""",,quantity,f435e0e0fb8d07fa74d3cd44659df113a713e8d9,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2017-10-16 15:04:33+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 202,,UPDATE,
726020249,578979597,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+202""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,f435e0e0fb8d07fa74d3cd44659df113a713e8d9,-1,2017-10-16 19:59:48+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,
726020249,661533752,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+22""",,quantity,9b6aadc7977c7757fcf48457a4c5576c987def38,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2018-04-05 18:07:34+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 22,,UPDATE,
726020249,661609079,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+22""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,9b6aadc7977c7757fcf48457a4c5576c987def38,-1,2018-04-05 21:02:22+00,Reverted edits by [[Special:Contributions/190.160.60.101|190.160.60.101]] ([[User talk:190.160.60.101|talk]]) to last revision by [[:User:AttoRenato|AttoRenato]],YMS,UPDATE,
726020249,683405426,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+898876""",,quantity,093e35c91ad3e413244a5c72b62352119a7c12bb,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2018-05-22 19:21:35+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 898,876",,UPDATE,
726020249,683405736,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+898876""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,093e35c91ad3e413244a5c72b62352119a7c12bb,-1,2018-05-22 19:22:11+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,
726020249,701321254,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+15""",,quantity,97f06eb65ab55b4728e1a9b34d734f40ea506e93,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2018-06-23 16:44:28+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 15,,UPDATE,
726020249,701321543,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+15""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,97f06eb65ab55b4728e1a9b34d734f40ea506e93,-1,2018-06-23 16:44:58+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,
726020249,708275832,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+100""",,quantity,c9a379fa9a8fd796c30a233644370a6a6d5122ea,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2018-07-09 00:06:44+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 100,,UPDATE,
726020249,708296348,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+100""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,c9a379fa9a8fd796c30a233644370a6a6d5122ea,-1,2018-07-09 01:02:16+00,/* undo:0||708275832|181.66.131.201 */ vandalism,Kam Solusar,UPDATE,
726020249,726020249,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+8888888""",,quantity,c56033b099ba0cfa480cc82d5ca8e35bd9dc45ba,103bbc6b43a987aa80116a809dfdbf3e1f810b93,0,2018-08-14 23:38:14+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 8,888,888",,UPDATE,reverted_edit
726020249,726073606,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+8888888""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,c56033b099ba0cfa480cc82d5ca8e35bd9dc45ba,1,2018-08-15 01:15:57+00,Undid revision 726020249 by [[Special:Contributions/181.133.20.182|181.133.20.182]] ([[User talk:181.133.20.182|talk]]),Kam Solusar,UPDATE,
726020249,726767153,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+2""",,"""+6235712537125637152637652137652137621537125376253172635712531263576213""",,quantity,3d5fad4ee68b195c5424b9d5f2ef30f1ac08ddc2,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2018-08-16 01:13:10+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 6,235,712,537,125,637,152,637,652,137,652,137,621,537,125,376,253,172,635,712,531,263,576,213",,UPDATE,
726020249,728155217,1401,Petrarch,Q1401$fb2f1a68-44a3-cdea-35cc-d286bbb9dec4,1971,,number of children,"""+6235712537125637152637652137652137621537125376253172635712531263576213""",,{},,,,3fab45afd0be276954817deb45b0000da140c0a6,1,2018-08-17 22:31:58+00,"/* wbremoveclaims-remove:1| */ [[Property:P1971]]: 6,235,712,537,125,637,152,637,652,137,652,137,621,537,125,376,253,172,635,712,531,263,576,213",Nvrandow,DELETE,
727279019,557900614,2766,iPhone,Q2766$87eb14f1-4f7a-8c2b-652a-c7972b1454ca,527,,has part(s),{},,"""Q621427""",iPhone,wikibase-entityid,8f16134dea26ec4e02d5f64ccde8664c754052f6,,-1,2017-09-13 07:52:09+00,/* wbsetclaim-create:2||1 */ [[Property:P527]]: [[Q621427]],عمرو,CREATE,
727279019,727279019,2766,iPhone,Q2766$87eb14f1-4f7a-8c2b-652a-c7972b1454ca,527,,has part(s),"""Q621427""",iPhone,"""Q18010890""",iPhone 6,wikibase-entityid,2bd5895e62af2f2c36bc9d699df75a30715d1b05,a19812de4030b8bd0f5717234ea770ebe2df5558,0,2018-08-16 18:05:29+00,/* wbsetclaim-update:2||1 */ [[Property:P527]]: [[Q18010890]],,UPDATE,reverted_edit
727279019,727292307,2766,iPhone,Q2766$87eb14f1-4f7a-8c2b-652a-c7972b1454ca,527,,has part(s),"""Q18010890""",iPhone 6,"""Q621427""",iPhone,wikibase-entityid,a19812de4030b8bd0f5717234ea770ebe2df5558,2bd5895e62af2f2c36bc9d699df75a30715d1b05,1,2018-08-16 18:32:10+00,/* undo:0||727279019|186.103.222.106 */ duplication of statement a little further down the page,Jc86035,UPDATE,
727279019,875401502,2766,iPhone,Q2766$87eb14f1-4f7a-8c2b-652a-c7972b1454ca,527,,has part(s),"""Q621427""",iPhone,{},,wikibase-entityid,,a19812de4030b8bd0f5717234ea770ebe2df5558,1,2019-03-06 03:39:50+00,/* undo:0||557903779|عمرو */ incorrect use of [[Property:P527]],Yair rand,DELETE,
752027460,224669135,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,{},,"""+8""",,quantity,965d6f83e257ea21658fe9203d976f42a1ec9b09,,-1,2015-06-28 09:41:47+00,/* wbcreateclaim-create:1| */ [[Property:P1971]]: 8,Jura1,CREATE,
752027460,484835302,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+11""",,quantity,811e2563f2d0dfdba45888c1f8f21d0ef317eded,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2017-05-12 13:02:14+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 11,,UPDATE,
752027460,484866315,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+11""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,811e2563f2d0dfdba45888c1f8f21d0ef317eded,-1,2017-05-12 14:59:56+00,/* undo:0||484835302|134.35.73.106 */ vandalism,Dorades,UPDATE,
752027460,618732290,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+100""",,quantity,c9a379fa9a8fd796c30a233644370a6a6d5122ea,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-01-11 08:29:03+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 100,,UPDATE,
752027460,618815503,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+100""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,c9a379fa9a8fd796c30a233644370a6a6d5122ea,-1,2018-01-11 12:25:38+00,Reverted edits by [[Special:Contributions/83.136.92.150|83.136.92.150]] ([[User talk:83.136.92.150|talk]]) to last revision by [[User:Reinheitsgebot|Reinheitsgebot]],YMS,UPDATE,
752027460,619345410,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+12""",,quantity,18bc0aab92d5a6b11b730b716f689df7e155eb1d,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-01-12 16:26:44+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 12,,UPDATE,
752027460,619967323,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+12""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,18bc0aab92d5a6b11b730b716f689df7e155eb1d,-1,2018-01-13 22:31:31+00,/* undo:0||619345410|201.170.78.139 */ vandalism,Dorades,UPDATE,
752027460,622922522,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+17""",,quantity,693378ab2781be5eca7a03aafc2f45b1540ceae8,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-01-24 08:17:42+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 17,,UPDATE,
752027460,624546008,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+17""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,693378ab2781be5eca7a03aafc2f45b1540ceae8,-1,2018-01-29 17:47:25+00,/* undo:0||622922522|185.162.105.85 */ vandalism,Dorades,UPDATE,
752027460,667122026,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+1000000000000000000000000""",,quantity,1cbdc0ba3583462c24de9c2cc67575bfd1bf02ed,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-04-19 23:40:42+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 1,000,000,000,000,000,000,000,000",,UPDATE,
752027460,667198804,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+1000000000000000000000000""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,1cbdc0ba3583462c24de9c2cc67575bfd1bf02ed,-1,2018-04-20 06:07:19+00,Reverted edits by [[Special:Contributions/190.120.172.76|190.120.172.76]] ([[User talk:190.120.172.76|talk]]) to last revision by [[:User:U1903|U1903]],HakanIST,UPDATE,
752027460,669506164,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+6514895629""",,quantity,c24c87967a7db6a034a5adcd15ae3be5d2006fcd,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-04-25 18:14:17+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 6,514,895,629",,UPDATE,
752027460,669510522,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+6514895629""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,c24c87967a7db6a034a5adcd15ae3be5d2006fcd,-1,2018-04-25 18:26:01+00,/* undo:0||669506164|190.100.98.158 */ vandalism,Dorades,UPDATE,
752027460,752027460,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+20""",,quantity,0204d576ef99d4a52497c8a828681a75c3b38c0f,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,0,2018-09-24 23:03:35+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 20,,UPDATE,reverted_edit
752027460,752333749,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+20""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,0204d576ef99d4a52497c8a828681a75c3b38c0f,1,2018-09-25 12:17:25+00,/* undo:0||752027460|187.207.243.253 */ vandalism,Dorades,UPDATE,
752027460,797941937,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+6""",,quantity,18d3cba36685bc6e0c07a2b9656c08a2a5cac5da,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,1,2018-11-24 20:52:38+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 6,,UPDATE,
752027460,797975005,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+6""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,18d3cba36685bc6e0c07a2b9656c08a2a5cac5da,1,2018-11-24 21:46:26+00,/* undo:0||797941937|187.243.233.133 */ 6 + 2 that died young,Tom.Reding,UPDATE,
752027460,813149414,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+30""",,quantity,799732ca247b1a64cc92049539c67925961017de,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,1,2018-12-16 21:42:43+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 30,,UPDATE,
752027460,813172235,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+30""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,799732ca247b1a64cc92049539c67925961017de,1,2018-12-16 22:29:45+00,/* undo:0||813149414|187.188.33.43 */ vandalism,Dorades,UPDATE,
752027460,867402039,36620,Tycho Brahe,Q36620$8EB38393-EDF3-451E-9F5F-45D0925BB8FE,1971,,number of children,"""+8""",,"""+24""",,quantity,f116533967d2a0d0eeb15f78bc18b1e7f87afc2b,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,1,2019-02-25 20:06:03+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 24,,UPDATE,
752435001,752435001,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,precision,date of death,,,"""9""",,time,5d6edb5a87194d615b8c594d6c78d16fc814a82c,,0,2018-09-25 16:24:27+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1931, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
752435001,752435001,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,calendarmodel,date of death,,,"""Q1985727""",,time,5d6edb5a87194d615b8c594d6c78d16fc814a82c,,0,2018-09-25 16:24:27+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1931, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
752435001,752435001,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,,date of death,,,"""+1931-01-01T00:00:00Z""",,time,5d6edb5a87194d615b8c594d6c78d16fc814a82c,,0,2018-09-25 16:24:27+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1931, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
752435001,752435001,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,rank,date of death,,,"""normal""",,time,5d6edb5a87194d615b8c594d6c78d16fc814a82c,,0,2018-09-25 16:24:27+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1931, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
752435001,752843563,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,rank,date of death,"""normal""",,{},,,,5d6edb5a87194d615b8c594d6c78d16fc814a82c,1,2018-09-26 05:02:56+00,/* undo:0||752435022|Reinheitsgebot */ bullocks,Ato 01,DELETE,
752435001,752843563,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,,date of death,"""+1931-01-01T00:00:00Z""",,{},,,,5d6edb5a87194d615b8c594d6c78d16fc814a82c,1,2018-09-26 05:02:56+00,/* undo:0||752435022|Reinheitsgebot */ bullocks,Ato 01,DELETE,
752435001,752843563,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,precision,date of death,"""9""",,,,time,,5d6edb5a87194d615b8c594d6c78d16fc814a82c,1,2018-09-26 05:02:56+00,/* undo:0||752435022|Reinheitsgebot */ bullocks,Ato 01,DELETE,
752435001,752843563,84148,Alfred Brendel,Q84148$52208F18-564F-49FD-8A0B-A1AAA6ECF18D,570,calendarmodel,date of death,"""Q1985727""",proleptic Gregorian calendar,,,time,,5d6edb5a87194d615b8c594d6c78d16fc814a82c,1,2018-09-26 05:02:56+00,/* undo:0||752435022|Reinheitsgebot */ bullocks,Ato 01,DELETE,
753171837,753171837,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,precision,date of death,,,"""9""",,time,39524d336a420d48da3b923ba7a66ae7457a8161,,0,2018-09-26 16:24:22+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1940, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
753171837,753171837,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,calendarmodel,date of death,,,"""Q1985727""",,time,39524d336a420d48da3b923ba7a66ae7457a8161,,0,2018-09-26 16:24:22+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1940, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
753171837,753171837,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,rank,date of death,,,"""normal""",,time,39524d336a420d48da3b923ba7a66ae7457a8161,,0,2018-09-26 16:24:22+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1940, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
753171837,753171837,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,,date of death,,,"""+1940-01-01T00:00:00Z""",,time,39524d336a420d48da3b923ba7a66ae7457a8161,,0,2018-09-26 16:24:22+00,"/* wbcreateclaim-create:1| */ [[Property:P570]]: 1940, #quickstatements; invoked by Mix'n'match:References",Reinheitsgebot,CREATE,reverted_edit
753171837,753543544,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,calendarmodel,date of death,"""Q1985727""",proleptic Gregorian calendar,,,time,,39524d336a420d48da3b923ba7a66ae7457a8161,1,2018-09-27 05:54:52+00,/* undo:0||753171865|Reinheitsgebot */ bullocks,Ato 01,DELETE,
753171837,753543544,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,,date of death,"""+1940-01-01T00:00:00Z""",,{},,,,39524d336a420d48da3b923ba7a66ae7457a8161,1,2018-09-27 05:54:52+00,/* undo:0||753171865|Reinheitsgebot */ bullocks,Ato 01,DELETE,
753171837,753543544,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,rank,date of death,"""normal""",,{},,,,39524d336a420d48da3b923ba7a66ae7457a8161,1,2018-09-27 05:54:52+00,/* undo:0||753171865|Reinheitsgebot */ bullocks,Ato 01,DELETE,
753171837,753543544,74741,Siegmund Nimsgern,Q74741$53F321D6-5B98-48FB-95A9-CD68EC45E4B2,570,precision,date of death,"""9""",,,,time,,39524d336a420d48da3b923ba7a66ae7457a8161,1,2018-09-27 05:54:52+00,/* undo:0||753171865|Reinheitsgebot */ bullocks,Ato 01,DELETE,
759315297,428562872,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,{},,"""+5""",,quantity,60ecd5006ead1275cbdd20591a08352b0e6c6736,,-1,2017-01-13 21:24:48+00,/* wbeditentity-update:0| */ via [[:w:ru:ВП:WE-F|WE-Framework gadget]] from ptwiki,555,CREATE,
759315297,759315297,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+5""",,"""+6""",,quantity,18d3cba36685bc6e0c07a2b9656c08a2a5cac5da,404a12ccb0861d1fd1ada93a38ba261f196ede5b,0,2018-10-07 20:03:31+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 6,,UPDATE,reverted_edit
759315297,759364914,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+6""",,"""+5""",,quantity,404a12ccb0861d1fd1ada93a38ba261f196ede5b,18d3cba36685bc6e0c07a2b9656c08a2a5cac5da,1,2018-10-07 21:25:28+00,Reverted edits by [[Special:Contributions/189.129.113.183|189.129.113.183]] ([[User talk:189.129.113.183|talk]]) to last revision by [[:User:AliciaFagervingWMSE-bot|AliciaFagervingWMSE-bot]],Nikki,UPDATE,
759315297,941246459,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+5""",,"""+23344443""",,quantity,9203dbf501e0a3836177c824d5f2f419126d9dec,404a12ccb0861d1fd1ada93a38ba261f196ede5b,1,2019-05-13 19:13:35+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 23,344,443",,UPDATE,
759315297,941246597,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+23344443""",,"""+5""",,quantity,404a12ccb0861d1fd1ada93a38ba261f196ede5b,9203dbf501e0a3836177c824d5f2f419126d9dec,1,2019-05-13 19:13:48+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 5,,UPDATE,
759315297,942618103,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+5""",,"""+27777777777777777777""",,quantity,c3a6001a6303a825068afc866054e58d35340a40,404a12ccb0861d1fd1ada93a38ba261f196ede5b,1,2019-05-15 18:43:58+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 27,777,777,777,777,777,777",,UPDATE,
759315297,942709299,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+27777777777777777777""",,"""+5""",,quantity,404a12ccb0861d1fd1ada93a38ba261f196ede5b,c3a6001a6303a825068afc866054e58d35340a40,1,2019-05-15 22:53:20+00,Reverted edits by [[Special:Contributions/129.122.202.55|129.122.202.55]] ([[User talk:129.122.202.55|talk]]) to last revision by [[:User:MsynBot|MsynBot]],NicoScribe,UPDATE,
765072717,174940532,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,{},,"""+200000000""",,quantity,90b33d956976c77be67318a8a2c0ae0abc55e366,,-1,2014-11-18 04:02:47+00,"/* wbsetclaim-create:2||1 */ [[Property:P1120]]: 200,000,000±1",Emw,CREATE,
765072717,175000366,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+200000000""",,"""+299""",,quantity,ad952d43e440b475473525460c85e10dce5319d0,6e44ac5811dc83ebe10f7a80c1a265ada6c03801,-1,2014-11-18 09:00:04+00,/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 299±1,,UPDATE,
765072717,179234347,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+299""",,"""+200000000""",,quantity,6e44ac5811dc83ebe10f7a80c1a265ada6c03801,ad952d43e440b475473525460c85e10dce5319d0,-1,2014-12-06 17:09:18+00,Undid revision 175000366 by [[Special:Contributions/81.167.214.2|81.167.214.2]] ([[User talk:81.167.214.2|talk]]),Emw,UPDATE,
765072717,488658491,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+200000000""",,"""+75000000""",,quantity,705623d59607ba10dc9e25024d30226b0227fc02,a14db2e017fafdf29bf6b807b9d39b8e3d56fc4c,-1,2017-05-23 10:54:16+00,"/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 75,000,000",,UPDATE,
