"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"543472730","543508429",23572,"Game of Thrones","label",-1,"","label","""Gámez off thronesGame of Thrones""",NULL,"""Game of Thrones""",NULL,"string","","",1,"2017-08-21 23:36:19+00","Reverted edits by [[Special:Contributions/189.217.135.255|189.217.135.255]] ([[User talk:189.217.135.255|talk]]) to last revision by [[User:5.90.155.115|5.90.155.115]]",""
"552208351","2442032",23572,"Game of Thrones","description",-2,"","description","{}",NULL,"""AmericanTV series""",NULL,"string","","",-1,"2012-12-27 00:08:30+00","/* wbsetdescription-set:1|en */ AmericanTV series",""
"552208351","10894413",23572,"Game of Thrones","description",-2,"","description","""AmericanTV series""",NULL,"""American TV series""",NULL,"string","","",-1,"2013-03-11 00:03:05+00","/* wbsetdescription-set:1|en */ American TV series",""
"552208351","78030484",23572,"Game of Thrones","description",-2,"","description","""American TV series""",NULL,"""American fantasy drama television series""",NULL,"string","","",-1,"2013-10-14 21:58:33+00","/* wbsetdescription-set:1|en */American fantasy drama television series",""
"552208351","526426523",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series""",NULL,"""American fantasy drama and porn television series""",NULL,"string","","",-1,"2017-07-27 01:50:50+00","/* wbsetdescription-set:1|en */ American fantasy drama and porn television series",""
"552208351","526745116",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama and porn television series""",NULL,"""American fantasy drama television series""",NULL,"string","","",-1,"2017-07-27 13:33:02+00","Reverted edits by [[Special:Contributions/148.217.0.2|148.217.0.2]] ([[User talk:148.217.0.2|talk]]) to last revision by [[User:Dexbot|Dexbot]]",""
"552208351","552208351",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series""",NULL,"""American fantasy drama television series la vieja y su madre""",NULL,"string","","",0,"2017-09-05 13:13:11+00","/* wbsetdescription-set:1|en */ American fantasy drama television series la vieja y su madre","reverted_edit"
"552208351","552229749",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series la vieja y su madre""",NULL,"""American fantasy drama television series""",NULL,"string","","",1,"2017-09-05 14:04:20+00","/* restore:0||551939072|Saroj Uprety */",""
"552208351","570710592",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series""",NULL,"""LAmerican fantasy drama television series""",NULL,"string","","",1,"2017-10-01 21:04:23+00","/* wbsetdescription-set:1|en */ LAmerican fantasy drama television series",""
"552208351","570718768",23572,"Game of Thrones","description",-2,"","description","""LAmerican fantasy drama television series""",NULL,"""American fantasy drama television series""",NULL,"string","","",1,"2017-10-01 21:16:12+00","Reverted edits by [[Special:Contributions/2600:8803:3D00:510:20CF:6923:E6F1:E785|2600:8803:3D00:510:20CF:6923:E6F1:E785]] ([[User talk:2600:8803:3D00:510:20CF:6923:E6F1:E785|talk]]) to last revision by [[User:196.64.55.161|196.64.55.161]]",""
"561468227","326183099",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","{}",NULL,"""+6""",NULL,"quantity","0d1bd15981fe5c8a49beb60ec43ed14b37e1cd61","",-1,"2016-04-28 13:18:28+00","/* wbcreateclaim-create:1| */ [[Property:P2437]]: 6",""
"561468227","533317870",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+6""",NULL,"""+7""",NULL,"quantity","8088d65c3edc60cfe3be5490a4850acaed0b3cf5","5d673187d1c2e85d3f47b9d9c1246be8cf40fbf6",-1,"2017-08-07 07:52:15+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 7±0",""
"561468227","561468227",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+7""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919",0,"2017-09-18 14:39:39+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 8","reverted_edit"
"561468227","561524069",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+8""",NULL,"""+7""",NULL,"quantity","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",1,"2017-09-18 16:40:34+00","Reverted edits by [[Special:Contributions/176.32.27.32|176.32.27.32]] ([[User talk:176.32.27.32|talk]]) to last revision by [[User:ValterVBot|ValterVBot]]",""
"561468227","568841177",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+7""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919",1,"2017-09-29 12:12:28+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 8",""
"561468227","571933818",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+8""",NULL,"""+7""",NULL,"quantity","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",1,"2017-10-03 23:52:31+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 7",""
"561468227","577493646",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+7""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919",1,"2017-10-14 21:01:10+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 8",""
"561468227","577717198",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+8""",NULL,"""+7""",NULL,"quantity","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",1,"2017-10-15 04:50:24+00","Reverted edits by [[Special:Contributions/87.4.125.74|87.4.125.74]] ([[User talk:87.4.125.74|talk]]) to last revision by [[User:151.29.199.34|151.29.199.34]]",""
"563510336","63408855",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","24975cb438766165a43c559644d70f4ac957ef64","",-1,"2013-08-03 14:13:51+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"563510336","63408855",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{}",NULL,"{""latitude"": 45.833611111111, ""longitude"": 6.865}",NULL,"globecoordinate","24975cb438766165a43c559644d70f4ac957ef64","",-1,"2013-08-03 14:13:51+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"563510336","63408855",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"precision","coordinate location","{}",NULL,"0.00027777777777778",NULL,"globecoordinate","24975cb438766165a43c559644d70f4ac957ef64","",-1,"2013-08-03 14:13:51+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"563510336","63408855",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","24975cb438766165a43c559644d70f4ac957ef64","",-1,"2013-08-03 14:13:51+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"563510336","563509989",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{""latitude"": 45.833611111111, ""longitude"": 6.865}",NULL,"{""latitude"": 46.392222222222, ""longitude"": 7.4433333333333}",NULL,"globecoordinate","4076bda18d95c6bf29a0b2204cf16bdb57c1b900","f5c275652c7e21d7409c386b31b571e45926e404",-1,"2017-09-22 04:09:09+00","/* wbsetclaim-update:2||1 */ [[Property:P625]]: 46°23'32""N, 7°26'36""E",""
"563510336","563510336",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"globe","coordinate location","""http://www.wikidata.org/entity/Q2""",NULL,"{}",NULL,"globecoordinate","","84b99f36e7ec1c2726d8d3383acd0298c41b9762",0,"2017-09-22 04:10:07+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 46°23'32""N, 7°26'36""E","reverted_edit"
"563510336","563510336",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{""latitude"": 46.392222222222, ""longitude"": 7.4433333333333}",NULL,"{}",NULL,NULL,"","84b99f36e7ec1c2726d8d3383acd0298c41b9762",0,"2017-09-22 04:10:07+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 46°23'32""N, 7°26'36""E","reverted_edit"
"563510336","563510336",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"rank","coordinate location","""normal""",NULL,"{}",NULL,NULL,"","84b99f36e7ec1c2726d8d3383acd0298c41b9762",0,"2017-09-22 04:10:07+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 46°23'32""N, 7°26'36""E","reverted_edit"
"563510336","563510336",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"precision","coordinate location","0.00027777777777778",NULL,"{}",NULL,"globecoordinate","","84b99f36e7ec1c2726d8d3383acd0298c41b9762",0,"2017-09-22 04:10:07+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 46°23'32""N, 7°26'36""E","reverted_edit"
"563510336","563510734",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{}",NULL,"{""latitude"": 46.392222222222, ""longitude"": 7.4433333333333}",NULL,"globecoordinate","84b99f36e7ec1c2726d8d3383acd0298c41b9762","",1,"2017-09-22 04:11:14+00","/* undo:0||563510336|Berposen */",""
"563510336","563510734",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","84b99f36e7ec1c2726d8d3383acd0298c41b9762","",1,"2017-09-22 04:11:14+00","/* undo:0||563510336|Berposen */",""
"563510336","563510734",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","84b99f36e7ec1c2726d8d3383acd0298c41b9762","",1,"2017-09-22 04:11:14+00","/* undo:0||563510336|Berposen */",""
"563510336","563510734",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"precision","coordinate location","{}",NULL,"0.00027777777777778",NULL,"globecoordinate","84b99f36e7ec1c2726d8d3383acd0298c41b9762","",1,"2017-09-22 04:11:14+00","/* undo:0||563510336|Berposen */",""
"563510336","563511087",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{""latitude"": 46.392222222222, ""longitude"": 7.4433333333333}",NULL,"{""latitude"": 45.833611111111, ""longitude"": 6.865}",NULL,"globecoordinate","f5c275652c7e21d7409c386b31b571e45926e404","4076bda18d95c6bf29a0b2204cf16bdb57c1b900",1,"2017-09-22 04:12:14+00","/* undo:0||563509989|Berposen */",""
"563510336","563511251",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{""latitude"": 45.833611111111, ""longitude"": 6.865}",NULL,"{""latitude"": 46.392222222222, ""longitude"": 7.4433333333333}",NULL,"globecoordinate","4076bda18d95c6bf29a0b2204cf16bdb57c1b900","f5c275652c7e21d7409c386b31b571e45926e404",1,"2017-09-22 04:12:41+00","/* wbsetclaim-update:2||1 */ [[Property:P625]]: 46°23'32""N, 7°26'36""E",""
"563510336","563511430",583,"Mont Blanc","q583$6E02146C-11FA-4706-B0C0-5A930636A566",625,"","coordinate location","{""latitude"": 46.392222222222, ""longitude"": 7.4433333333333}",NULL,"{""latitude"": 45.833611111111, ""longitude"": 6.865}",NULL,"globecoordinate","f5c275652c7e21d7409c386b31b571e45926e404","4076bda18d95c6bf29a0b2204cf16bdb57c1b900",1,"2017-09-22 04:13:13+00","/* undo:0||563511251|Berposen */",""
"570710592","2442032",23572,"Game of Thrones","description",-2,"","description","{}",NULL,"""AmericanTV series""",NULL,"string","","",-1,"2012-12-27 00:08:30+00","/* wbsetdescription-set:1|en */ AmericanTV series",""
"570710592","10894413",23572,"Game of Thrones","description",-2,"","description","""AmericanTV series""",NULL,"""American TV series""",NULL,"string","","",-1,"2013-03-11 00:03:05+00","/* wbsetdescription-set:1|en */ American TV series",""
"570710592","78030484",23572,"Game of Thrones","description",-2,"","description","""American TV series""",NULL,"""American fantasy drama television series""",NULL,"string","","",-1,"2013-10-14 21:58:33+00","/* wbsetdescription-set:1|en */American fantasy drama television series",""
"570710592","526426523",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series""",NULL,"""American fantasy drama and porn television series""",NULL,"string","","",-1,"2017-07-27 01:50:50+00","/* wbsetdescription-set:1|en */ American fantasy drama and porn television series",""
"570710592","526745116",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama and porn television series""",NULL,"""American fantasy drama television series""",NULL,"string","","",-1,"2017-07-27 13:33:02+00","Reverted edits by [[Special:Contributions/148.217.0.2|148.217.0.2]] ([[User talk:148.217.0.2|talk]]) to last revision by [[User:Dexbot|Dexbot]]",""
"570710592","552208351",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series""",NULL,"""American fantasy drama television series la vieja y su madre""",NULL,"string","","",-1,"2017-09-05 13:13:11+00","/* wbsetdescription-set:1|en */ American fantasy drama television series la vieja y su madre",""
"570710592","552229749",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series la vieja y su madre""",NULL,"""American fantasy drama television series""",NULL,"string","","",-1,"2017-09-05 14:04:20+00","/* restore:0||551939072|Saroj Uprety */",""
"570710592","570710592",23572,"Game of Thrones","description",-2,"","description","""American fantasy drama television series""",NULL,"""LAmerican fantasy drama television series""",NULL,"string","","",0,"2017-10-01 21:04:23+00","/* wbsetdescription-set:1|en */ LAmerican fantasy drama television series","reverted_edit"
"570710592","570718768",23572,"Game of Thrones","description",-2,"","description","""LAmerican fantasy drama television series""",NULL,"""American fantasy drama television series""",NULL,"string","","",1,"2017-10-01 21:16:12+00","Reverted edits by [[Special:Contributions/2600:8803:3D00:510:20CF:6923:E6F1:E785|2600:8803:3D00:510:20CF:6923:E6F1:E785]] ([[User talk:2600:8803:3D00:510:20CF:6923:E6F1:E785|talk]]) to last revision by [[User:196.64.55.161|196.64.55.161]]",""
"573714324","573714324",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"","coordinate location","{}",NULL,"{""latitude"": 53.51667, ""longitude"": 10}",NULL,"globecoordinate","bc5869bdacac67b306bbd8605f948f01cefdaa9b","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","label",-1,"","label","{}",NULL,"""Ernst-August-Kanal""",NULL,"string","","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$77E50F7B-DAA9-40C7-8049-564B1E126466",2044,"rank","elevation above sea level","{}",NULL,"""normal""",NULL,"quantity","d7dfab050e9356a15efb475c3065683a94d8e6ca","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","faf92f8125d08edff764c697ab571f9712398a49","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$C06615E3-D913-4DB1-B511-374080F45E7E",1566,"rank","GeoNames ID","{}",NULL,"""normal""",NULL,"string","d611c9a0d2644277e785458df2904c7fe3838d68","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$C06615E3-D913-4DB1-B511-374080F45E7E",1566,"","GeoNames ID","{}",NULL,"""2929349""",NULL,"string","d611c9a0d2644277e785458df2904c7fe3838d68","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$77E50F7B-DAA9-40C7-8049-564B1E126466",2044,"unit","elevation above sea level","{}",NULL,"""Q11573""",NULL,"quantity","d7dfab050e9356a15efb475c3065683a94d8e6ca","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","bc5869bdacac67b306bbd8605f948f01cefdaa9b","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$77E50F7B-DAA9-40C7-8049-564B1E126466",2044,"","elevation above sea level","{}",NULL,"""+2""",NULL,"quantity","d7dfab050e9356a15efb475c3065683a94d8e6ca","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573714324",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"precision","coordinate location","{}",NULL,"0.00001",NULL,"globecoordinate","bc5869bdacac67b306bbd8605f948f01cefdaa9b","",0,"2017-10-07 15:50:18+00","/* wbmergeitems-from:0||Q31998613 */ The Distributed Game (33): Pasleim project merge #distributed-game","reverted_edit"
"573714324","573784576",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"globe","coordinate location","""http://www.wikidata.org/entity/Q2""",NULL,"{}",NULL,"globecoordinate","","bc5869bdacac67b306bbd8605f948f01cefdaa9b",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"rank","coordinate location","""normal""",NULL,"{}",NULL,NULL,"","faf92f8125d08edff764c697ab571f9712398a49",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"precision","coordinate location","0.00001",NULL,"{}",NULL,"globecoordinate","","bc5869bdacac67b306bbd8605f948f01cefdaa9b",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$3320744C-6914-48FE-85C1-FB402791683D",625,"","coordinate location","{""latitude"": 53.51667, ""longitude"": 10}",NULL,"{}",NULL,"globecoordinate","","bc5869bdacac67b306bbd8605f948f01cefdaa9b",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$77E50F7B-DAA9-40C7-8049-564B1E126466",2044,"","elevation above sea level","""+2""",NULL,"{}",NULL,NULL,"","d7dfab050e9356a15efb475c3065683a94d8e6ca",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$C06615E3-D913-4DB1-B511-374080F45E7E",1566,"","GeoNames ID","""2929349""",NULL,"{}",NULL,NULL,"","d611c9a0d2644277e785458df2904c7fe3838d68",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$C06615E3-D913-4DB1-B511-374080F45E7E",1566,"rank","GeoNames ID","""normal""",NULL,"{}",NULL,NULL,"","d611c9a0d2644277e785458df2904c7fe3838d68",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$77E50F7B-DAA9-40C7-8049-564B1E126466",2044,"unit","elevation above sea level","""Q11573""","metre","{}",NULL,"quantity","","d7dfab050e9356a15efb475c3065683a94d8e6ca",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","Q166963$77E50F7B-DAA9-40C7-8049-564B1E126466",2044,"rank","elevation above sea level","""normal""",NULL,"{}",NULL,NULL,"","d7dfab050e9356a15efb475c3065683a94d8e6ca",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"573714324","573784576",166963,"Ernst-August channel","label",-1,"","label","""Ernst-August-Kanal""",NULL,"{}",NULL,"string","","",1,"2017-10-07 19:43:45+00","/* undo:0||573714324|Милан Јелисавчић */ one is in Hamburg, the other in Hannover - don't mix !",""
"574175598","50564764",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","e9e62bc39f93064072998b91fcd60701d0d65fc3","",-1,"2013-06-14 15:24:29+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"574175598","50564764",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"precision","coordinate location","{}",NULL,"0.016666666666667",NULL,"globecoordinate","e9e62bc39f93064072998b91fcd60701d0d65fc3","",-1,"2013-06-14 15:24:29+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"574175598","50564764",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","e9e62bc39f93064072998b91fcd60701d0d65fc3","",-1,"2013-06-14 15:24:29+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"574175598","50564764",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"","coordinate location","{}",NULL,"{""latitude"": 32.083333333333, ""longitude"": 34.833333333333}",NULL,"globecoordinate","e9e62bc39f93064072998b91fcd60701d0d65fc3","",-1,"2013-06-14 15:24:29+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"574175598","574175598",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"rank","coordinate location","""normal""",NULL,"{}",NULL,NULL,"","f0980980096ce03b0a594adec40076399aafbee9",0,"2017-10-08 16:26:52+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 32°5'N, 34°50'E","reverted_edit"
"574175598","574175598",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"","coordinate location","{""latitude"": 32.083333333333, ""longitude"": 34.833333333333}",NULL,"{}",NULL,"globecoordinate","","6d6abc574e84ea824652a8e4e7a686137313473b",0,"2017-10-08 16:26:52+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 32°5'N, 34°50'E","reverted_edit"
"574175598","574175598",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"globe","coordinate location","""http://www.wikidata.org/entity/Q2""",NULL,"{}",NULL,"globecoordinate","","6d6abc574e84ea824652a8e4e7a686137313473b",0,"2017-10-08 16:26:52+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 32°5'N, 34°50'E","reverted_edit"
"574175598","574175598",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"precision","coordinate location","0.016666666666667",NULL,"{}",NULL,"globecoordinate","","6d6abc574e84ea824652a8e4e7a686137313473b",0,"2017-10-08 16:26:52+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 32°5'N, 34°50'E","reverted_edit"
"574175598","574175868",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","f0980980096ce03b0a594adec40076399aafbee9","",1,"2017-10-08 16:27:32+00","/* undo:0||574175598|ביקורת */",""
"574175598","574175868",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","6d6abc574e84ea824652a8e4e7a686137313473b","",1,"2017-10-08 16:27:32+00","/* undo:0||574175598|ביקורת */",""
"574175598","574175868",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"","coordinate location","{}",NULL,"{""latitude"": 32.083333333333, ""longitude"": 34.833333333333}",NULL,"globecoordinate","6d6abc574e84ea824652a8e4e7a686137313473b","",1,"2017-10-08 16:27:32+00","/* undo:0||574175598|ביקורת */",""
"574175598","574175868",152467,"Bnei Brak","q152467$DE4C7729-61DF-4767-A0F9-6420F4716EFC",625,"precision","coordinate location","{}",NULL,"0.016666666666667",NULL,"globecoordinate","6d6abc574e84ea824652a8e4e7a686137313473b","",1,"2017-10-08 16:27:32+00","/* undo:0||574175598|ביקורת */",""
"575458802","83972654",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""IPhone""",NULL,"string","","",-1,"2013-11-05 17:19:21+00","/* wbeditentity-update:0| */Added by [[MediaWiki:Gadget-Merge.js|merge.js]], moving from [[Q6966991]]",""
"575458802","87382312",2766,"iPhone","label",-1,"","label","""IPhone""",NULL,"""iPhone""",NULL,"string","","",-1,"2013-11-17 20:16:05+00","/* wbsetlabel-set:1|en */iPhone",""
"575458802","173561757",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""iPhone Jina loves Said""",NULL,"string","","",-1,"2014-11-13 06:24:11+00","/* wbsetlabel-set:1|en */ iPhone Jina loves Said",""
"575458802","173629193",2766,"iPhone","label",-1,"","label","""iPhone Jina loves Said""",NULL,"""iPhone""",NULL,"string","","",-1,"2014-11-13 12:04:23+00","Reverted edits by [[Special:Contributions/116.231.105.185|116.231.105.185]] ([[User talk:116.231.105.185|talk]]) to last revision by [[User:Krdbot|Krdbot]]",""
"575458802","188473903",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""my butthole""",NULL,"string","","",-1,"2015-01-16 20:13:42+00","/* wbsetlabel-set:1|en */ my butthole",""
"575458802","188540687",2766,"iPhone","label",-1,"","label","""my butthole""",NULL,"""iPhone""",NULL,"string","","",-1,"2015-01-17 04:01:35+00","Reverted edits by [[Special:Contributions/64.33.177.82|64.33.177.82]] ([[User talk:64.33.177.82|talk]]) to last revision by [[User:24.224.240.181|24.224.240.181]]",""
