"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"1105387371","128220","The Jezabels","description",-2,"","description","""Austalian rock band""","","""Australian rock band""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1734615861","188806","Kitakyushu","Q188806$552810fb-4add-9431-40b0-0d3210902f9f",31,"","instance of","""Q2264924""","port city","""Q494721""","city of Japan","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"464887276","51728","Thoros of Edessa","Q51728$52FB77D3-DEAD-4648-8E79-99C7EFB18459",569,"","date of birth","""+1100-01-01T00:00:00Z""","","""+1100-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1317409843","219825","National Convention","Q219825$2e67e924-4fff-463a-4f65-c4a1be173537",571,"","inception","""+2050-09-21T00:00:00Z""","","""+1792-09-20T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"739028814","283069","Esther Phillips","Q283069$B5556DE8-1056-45B9-B72E-6FD5B0656E4E",509,"","cause of death","""Q114953""","poisoning","""Q3505252""","drug overdose","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"468568260","843","Pakistan","Q843$7da8dae6-45b5-ba0e-38a4-ea6877afebdb",1549,"","demonym","""пакистанц""","","""пакистанцы""","","property_value_update","monolingualtext","UPDATE","PROPERTY_VALUE"
"1138385099","2770","Tula","q2770$4BFB7205-254A-4C60-A267-BDAB5CE5430C",94,"","coat of arms image","""Coat of Arms of Tula.png""","","""Coat of arms of Tula.svg""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"982183668","93128","William Harvey","q93128$752F1021-0177-4B32-A790-4F09781051BF",570,"","date of death","""+1657-06-03T00:00:00Z""","","""+2019-06-03T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1275260976","219825","National Convention","Q219825$2e67e924-4fff-463a-4f65-c4a1be173537",571,"","inception","""+1792-09-21T00:00:00Z""","","""+2050-09-21T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"472450607","111853","Renate Schroeter","Q111853$1BD0578A-9B16-4EB1-AB4A-660CE9051BA6",570,"","date of death","""+2017-04-02T00:00:00Z""","","""+2017-04-03T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1260271358","114460","Hede von Trapp","description",-2,"","description","""Austrian artist and writer""","","""Austrian artist and writer (1877-1947)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"924774899","428490","Seungri","Q428490$28F69766-4000-4855-B002-D848CEDE6A80",569,"","date of birth","""+1990-12-12T00:00:00Z""","","""+2001-12-12T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1448669925","140188","Aristarchus of Samos","q140188$e67a3abe-4f99-53e2-d3a7-9a7740c0e030",570,"","date of death","""+230-00-00T00:00:00Z""","","""-230-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"269146645","204648","Port-Vendres","q204648$142C7DCB-48B8-4228-A988-88413014F2CB",625,"","coordinate location","{""latitude"": 42.5189, ""longitude"": 3.1058}","","{""latitude"": 42.518055555556, ""longitude"": 3.105}","","unrefinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1036151981","49652","NGC 43","Q49652$a8d954ad-231b-449f-94c0-0f0bd28cb9a4",6257,"","right ascension","""+3.2532228060638""","","""+3.25322280606380""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1354825290","200131","Antônio Carlos Jobim","Q200131$11cbe8b2-4390-02ad-d1ce-0e54c243b655",734,"","family name","""Q28800708""","Jobim","""Q105307146""","Brasileiro","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1280610373","301627","Muzaffargarh","description",-2,"","description","""human settlement""","","""city in Punjab, Pakistan""","","refinement","string","UPDATE","PROPERTY_VALUE"
"197559059","254967","Petersdorf","label",-1,"","label","""Petersdorf, Bavaria""","","""Petersdorf""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1887463172","457834","Bayerisch Eisenstein / Železná Ruda-Alžbětín","Q457834$6F883F71-70B7-4081-9FF5-4E744CF7718A",527,"","has part(s)","""Q98700403""","residential building at Bayerisch Eisenstein station","""Q98700404""","railway roundhouse at Bayerisch Eisenstein station","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"378695279","835","Mikhail Bulgakov","q835$613D02E8-F351-488B-973B-10AE4A41915B",569,"","date of birth","""+1891-05-15T00:00:00Z""","","""+1891-05-03T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"75196947","163515","Isle Royale National Park","q163515$3A04ECE6-5ECF-465E-9CEA-02FA13FCE5C9",625,"","coordinate location","{""latitude"": 48.1, ""longitude"": 88.55}","","{""latitude"": 48.1, ""longitude"": -88.55}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1662032569","325574","Deadlock","description",-2,"","description","""1970 West German spaghetti western directed by Roland Klick""","","""1970 film directed by Roland Klick""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"482367","1011","Cape Verde","description",-2,"","description","""a country made of ten islands off the western African coast""","","""a country comprising ten islands off the Western coast of Africa""","","rewording","string","UPDATE","PROPERTY_VALUE"
"808994129","458835","Orgetorix","Q458835$9ABE4E3A-C25D-461D-BC83-51F18A51DC47",570,"","date of death","""-61-01-01T00:00:00Z""","","""+2018-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"860459488","191088","Joe Jonas","Q191088$80eaf826-4594-50f6-4d36-0a95e739f16d",451,"","unmarried partner","""Q240573""","Sophie Turner","""Q16843706""","Gigi Hadid","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"12329642","316556","János Arany","q316556$4CAB34D4-027A-4EF6-B4A0-084C875A7118",21,"","sex or gender","""Q44148""","male organism","""Q43445""","female organism","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"268058996","245267","Briec","q245267$CD9B7378-EE16-4D95-9F25-7F0D2B5D2355",625,"","coordinate location","{""latitude"": 48.102778, ""longitude"": -3.997222}","","{""latitude"": 48.101666666667, ""longitude"": -4.0016666666667}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1282758055","325988","2011 Grand Prix Cycliste de Montréal","Q325988$db259ef2-4ba6-c00a-0dda-fa0945ac62a3",585,"","point in time","""+2011-09-09T00:00:00Z""","","""+2011-09-11T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"68703858","60047","mukim of Brunei Darussalam","label",-1,"","label","""Mukims of Brunei""","","""mukim of Brunei""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"702117802","19481","Leicester City F.C.","description",-2,"","description","""English association football club""","","""association football club""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"2040958431","388760","Sannerville","Q388760$1dadfc69-495a-cbf9-823b-981748d0b38f",571,"","inception","""+2019-01-01T00:00:00Z""","","""+2019-12-31T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1593104703","111218017","Gilles Froidevaux","description",-2,"","","""mayor of Delémont (1971-2071)""","","""mayor of Delémont""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"6063681","29","Spain","q29$3C2257DC-5290-442A-9356-2F6C61A8C0F6",47,"","shares border with","""Q47774""","France men's national association football team","""Q142""","France","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2101449620","79792","Altar Q","Q79792$012d6227-40f8-9a07-d79d-8f79068523f6",625,"","coordinate location","{""latitude"": 46.08318928889553, ""longitude"": 9.310942054926034}","","{""latitude"": 14.838532, ""longitude"": -89.146928}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"753408785","57734","Hamad bin Jassim bin Jaber Al Thani","q57734$A58BC17F-9381-41F0-8AB1-5147AF47462B",569,"","date of birth","""+1959-01-10T00:00:00Z""","","""+1958-01-10T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1786748795","434040","Pierre Petit","q434040$9c24cc3f-4cf5-283e-252c-96f8b15aa21d",20,"","place of death","""Q90""","Paris","""Q201982""","Clichy","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2027033803","276847","Chalonge","Q276847$2ca737bb-e64d-4f40-a3f2-dc63775fb706",625,"","coordinate location","{""latitude"": -21.2, ""longitude"": 117.3}","","{""latitude"": -20.44, ""longitude"": -116.35}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"976269450","184345","Viña del Mar","Q184345$DFC95F67-EBC9-48A5-A9C3-055B5C148255",1082,"","population","""+334248""","","""+332875""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"926472699","315482","Ebrach Abbey","Q315482$3F4C2F29-6D52-480A-8E6D-2D5441FFD774",571,"","inception","""+1101-01-17T00:00:00Z""","","""+1127-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"465787715","77255","William II of Holland","Q77255$0F9E6575-C1FE-4413-8713-E0FECF206CB3",569,"","date of birth","""+1228-01-01T00:00:00Z""","","""+1228-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1813296917","102679","Kingdom of Numidia","Q102679$72598544-B94C-4FED-B0E3-3F4AF06474F0",571,"","inception","""-202-00-00T00:00:00Z""","","""+1962-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1200880601","40971","Packard","Q40971$6FC2B7AE-12B3-401A-AB77-04FCB32BF7AA",576,"","dissolved, abolished or demolished date","""+1958-00-00T00:00:00Z""","","""+2000-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1498125512","253090","Robert Urich","Q253090$08E58189-9B1E-4482-8B0B-DA4C71F2F159",106,"","occupation","""Q10798782""","television actor","""Q33999""","actor","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1014534199","22279","Susan Collins","Q22279$73D49D60-1643-4657-A8E8-AB14F9DECF4F",39,"","position held","""Q13217683""","United States senator","""Q4416090""","United States senator","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"764716311","141817","German Americans","label",-1,"","label","""German America""","","""German Americans""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1654946141","7207","Elizabeth I of England","description",-2,"","description","""Queen of England and Ireland (1533-1603)""","","""Queen of England and Ireland from 1558 to 1603""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"863417529","82407","2012 Buenos Aires rail disaster","Q82407$C73F6AB4-38F2-4CCD-B006-21A6F421A1BE",625,"","coordinate location","{""latitude"": -34.608328, ""longitude"": -58.406646}","","{""latitude"": -34.608611111111, ""longitude"": -58.4075}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1900476377","426137","Beauplan River","Q426137$A4B296B7-BE3B-4C27-9B2D-09745A9F6814",625,"","coordinate location","{""latitude"": 15.5370277777778, ""longitude"": 61.4083888888889}","","{""latitude"": 15.537028, ""longitude"": -61.408389}","","unrefinement, re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1655799028","355672","Boris Yefimov","q355672$5C41FFA0-EA05-434A-B474-97DBD9DB667C",569,"","date of birth","""+1900-09-28T00:00:00Z""","","""+1001-01-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"830926282","370876","Emanuele Arciuli","Q370876$88535E09-E18E-4FAF-93D6-8DF36CE797A1",569,"","date of birth","""+1965-01-01T00:00:00Z""","","""+1965-06-26T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"2028156575","287649","30th Chess Olympiad","Q287649$32583592-9E1B-4997-9524-2AFB4727D38E",582,"","end time","""+1992-06-20T00:00:00Z""","","""+1992-06-25T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1777941181","111225410","Rue Pierre Péquignat","description",-2,"","","""street in Porrentruy, Jura, Switzerland""","","""street in Porrentruy in the canton of Jura, Switzerland""","","refinement","string","UPDATE","PROPERTY_VALUE"
"83779551","25279","Curaçao","q25279$649e2550-49c5-a485-7c49-bbe1046631aa",421,"","located in time zone","""Q5762""","UTC−04:00","""Q2085376""","Atlantic Time Zone","re_formatting","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"939426246","217414","Amphipolis","Q217414$03d7f465-4e5e-2ca8-1cce-a27f93402653",571,"","inception","""+437-00-00T00:00:00Z""","","""-437-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"141103280","99925","Marie Theres Fögen","Q99925$0BD02319-A9D9-4A15-A30A-C04884293038",569,"","date of birth","""+1046-10-10T00:00:00Z""","","""+1946-10-10T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"310030211","5966","Schaumburg","Q5966$6BF3F5F6-6852-442F-9208-AD4933E81970",571,"","inception","""+1110-01-01T00:00:00Z""","","""+1977-08-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1663895752","399216","Agustín Fernando Muñoz, 1st Duke of Riánsares","Q399216$DB476CF8-78D1-4436-A6F0-F9DE0574A3A5",570,"","date of death","""+1873-09-11T00:00:00Z""","","""+1873-09-13T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1512212198","328227","George Kruger Gray","Q328227$843E4348-3E70-4178-9049-B076E481CA7F",106,"","occupation","""Q1028181""","painter","""Q15296811""","draftsperson","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2251441628","204546","Daniel Foder","Q204546$AE94CBA0-9985-46E9-B073-77B8D63C55EE",27,"","country of citizenship","""Q35""","Denmark","""Q756617""","Kingdom of Denmark","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"374061686","5585","Giovanni Giocondo","Q5585$8B001C63-2D0A-459A-B6B1-225E9A6FE4F7",569,"","date of birth","""+1433-01-01T00:00:00Z""","","""+1433-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"991894565","477218","Glen Echo","Q477218$ea0787f3-4aef-65bf-c976-d1aec3477579",2163,"","FAST ID","""01260472""","","""1260472""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"150024946","275491","Rif","Q275491$11d9f942-4c4f-859a-8c46-b5c6f122fe90",625,"","coordinate location","{""latitude"": 35, ""longitude"": 4}","","{""latitude"": 35, ""longitude"": -4}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1539237251","9437","Wealdstone F.C.","description",-2,"","description","""English association football club""","","""association football club in London, England""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"2245976601","310048","Don DeLillo","Q310048$f4dbbcb9-4155-5f3d-0712-c660cc580ca7",734,"","family name","""Q16869452""","DeLillo","""Q130268652""","DeLillo","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1260689230","43895","Henry Thynne, 3rd Marquess of Bath","description",-2,"","description","""British naval commander and politician""","","""British naval commander and politician (1797-1837)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1269532138","212093","xylitol","Q212093$BB92AA65-EEFC-4561-8664-E07781C33533",2101,"","melting point","""+94.0""","","""+94""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"955370293","103388","Gustav Vom Felde","Q103388$78D3943F-8C7E-426B-B734-D0EBFD46FCEE",569,"","date of birth","""+1908-01-01T00:00:00Z""","","""+1908-06-28T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"388767371","212849","Nena feat. Nena","Q212849$B3132D96-FC8F-48A9-A62F-10C1936ABA0A",31,"","instance of","""Q209939""","live album","""Q482994""","album","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"991142015","19573","Bury F.C.","description",-2,"","description","""English association football club""","","""association football club in Bury, England""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"970053917","81174","Jesus College","Q81174$9031d9fb-4136-3a01-4a05-c3c5c20fc3d1",625,"","coordinate location","{""latitude"": 51.753416666667, ""longitude"": -1.2569722222222}","","{""latitude"": 51.753388888889, ""longitude"": -1.2569166666667}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"657178313","127998","Mahmoud Abbas","q127998$258A5A39-0348-472B-9FA4-4E9583A7E69C",569,"","date of birth","""+1935-03-26T00:00:00Z""","","""+1935-11-15T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"419659740","367475","canton of Sévérac-le-Château","Q367475$5DFF14A7-66AE-447F-B37D-2B4910B7CF20",2506,"","INSEE canton code","""12 40""","","""1240""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"959802243","360651","Publius Sempronius Sophus","label",-1,"","label","""Sempronius Sophus""","","""Publius Sempronius Sophus""","","refinement","string","UPDATE","PROPERTY_VALUE"
"5822249","1408","New Jersey","description",-2,"","description","""a state in the East of the USA""","","""state in eastern United States""","","rewording","string","UPDATE","PROPERTY_VALUE"
"383621389","287166","Wasabi Mizuta","description",-2,"","description","""Japanese voice actress""","","""Japanese actress and voice actress""","","refinement","string","UPDATE","PROPERTY_VALUE"
"619280752","275932","Carmen Machi","Q275932$0da5a5dd-482f-1433-8c62-44323bce1f81",2031,"","work period (start)","""+1994-00-00T00:00:00Z""","","""+1-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"52505969","188313","Blackburn","q188313$A4B2CD35-91D4-4E5D-9C43-1FF1E50992F9",131,"","located in the administrative territorial entity","""Q21""","England","""Q880782""","Blackburn with Darwen","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2290564958","70485","Coffrane","q70485$6D0C279E-E22F-452A-833F-FABC516343B0",131,"","located in the administrative territorial entity","""Q12738""","canton of Neuchâtel","""Q2507659""","Val-de-Ruz","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1053213975","454994","Coco Jones","Q454994$7E236C5E-B424-4883-B7D2-9DDA689287B9",856,"","official website","""http://cocosings.com/""","","""https://therealcocojones.com/""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"830567430","3987","Hamburg City Hall","q3987$B29AF458-1461-4129-9D04-4C943BF2E471",625,"","coordinate location","{""latitude"": 53.5502, ""longitude"": 9.9922}","","{""latitude"": 53.55022, ""longitude"": 9.99277}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1593260977","111220001","Banton Loch","description",-2,"","","""reservoir in Noerth Lanarkshire, Scotland, UK""","","""reservoir in North Lanarkshire, Scotland, UK""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1047466739","84444","Jernej Kopitar","q84444$3A289A66-AFE4-4870-9001-A4DB4D451B8E",27,"","country of citizenship","""Q40""","Austria","""Q131964""","Austrian Empire","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"707799666","168159","Anglesey","Q168159$8dfa2287-43ee-0d86-4fa6-4c466a67b86b",150,"","contains the administrative territorial entity","""Q24817930""","Pentraeth","""Q2278993""","Pentraeth","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"388611719","12382","Shigeru Miyamoto","Q12382$07618945-4401-31de-9380-7aa62d82d8ca",800,"","notable work","""Q4428807""","Soni","""Q191626""","Sonic the Hedgehog","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"358386415","123397","The Republic","Q123397$9684cdab-44ae-31b1-d4a8-5ddb709bde6c",577,"","publication date","""-380-00-00T00:00:00Z""","","""+380-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"108584489","430300","Nikos Chrysogelos","Q430300$ef07dcdc-42a5-dacb-df21-47891e4f6d35",569,"","date of birth","""+1559-05-23T00:00:00Z""","","""+1959-05-13T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"267996466","220203","Gouvix","q220203$F2BD2CD5-2FD7-4F2F-BB95-D1604FD2295D",625,"","coordinate location","{""latitude"": 49.033333, ""longitude"": -0.3}","","{""latitude"": 49.035555555556, ""longitude"": -0.30361111111111}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"5846211","124682","Valentina Visconti, Duchess of Orléans","q124682$C4A03ACF-7AF4-42A4-AEC6-4819B923BEED",25,"","mother","""Q2363495""","Isabella of Valois, Duchess of Bourbon","""Q229901""","Isabella of Valois","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"46488272","377950","Zaïre","q377950$124E1E70-525D-43ED-BEBA-2D76E40C94AF",31,"","instance of","""Q571""","book","""Q25379""","play","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1348554535","183234","29th Waffen-Grenadierdivision of the SS (1st Italian)","Q183234$13BE01D2-5E29-488B-933A-3A584552A389",31,"","instance of","""Q176799""","military unit","""Q63074217""","Grenadier Division","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"144332809","170475","oscillation","Q170475$881e7b54-439f-3855-a2c1-1df97b1a83cb",279,"","subclass of","""Q35120""","entity","""Q3249551""","process","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1594902990","111225000","Birkenburn Reservoir","description",-2,"","","""1830s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""","","""1834s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"199633060","178355","centriole","label",-1,"","label","""Centriolo""","","""Centriole""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1889814809","231549","Anne Bonny","Q231549$524DE0D3-25A9-4780-9844-7E53C4C38099",735,"","given name","""Q3809847""","Jolyne Cujoh","""Q47860848""","Anne","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"220822","1904","Ontario","description",-2,"","description","""Province in Canada""","","""Province of Canada""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1563851715","44741","Francisco Pizarro","Q44741$FF54EE0E-83AB-4227-98FF-5F2482D7E106",569,"","date of birth","""+1478-03-16T00:00:00Z""","","""+2278-03-16T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"392505189","1","Universe","Q1$789eef0c-4108-cdda-1a63-505cdd324564",580,"","start time","""-13798000000-00-00T00:00:00Z""","","""+1-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"148446817","62943","Maurya empire","Q62943$1AE0071B-2940-4C4A-82C7-19A7B4A23364",571,"","inception","""+322-01-01T00:00:00Z""","","""-322-01-01T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"14293593","257830","Naples","label",-1,"","label","""Naples, Florida""","","""Naples""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1688690259","402495","Ahornbüchsenkopf","Q402495$660C03DF-9657-4BCF-9F7A-C8076D520E8C",4552,"","mountain range","""Q679384""","Berchtesgaden Alps","""Q1559321""","Göll","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"318642716","312330","John Skylitzes","Q312330$91BD4D7A-5B10-4154-9450-B7E45D0B1F90",569,"","date of birth","""+1040-01-01T00:00:00Z""","","""+1040-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1042056017","313495","Constantine II","label",-1,"","label","""Antipope Constantine II""","","""Constantine II""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1961655700","245657","bore","Q245657$7ad9e271-4fdf-fbc3-0a24-4855dfda797a",4020,"","ISQ dimension","""\\mathsf{L}^{2}""","","""\\mathsf{L}""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1497541094","262623","Roman Catholic Archdiocese of Vienna","Q262623$e97e8e99-46c5-098b-4a45-2004f71f7457",571,"","inception","""+1469-01-18T00:00:00Z""","","""+1722-06-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"783885180","381204","A.100","Q381204$483922D8-A0D3-408B-82E8-39593494EF20",31,"","instance of","""Q15056995""","aircraft model","""Q11436""","aircraft","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"993994064","209758","Xenomorph","Q209758$C8C8AD03-3B1F-4199-8B05-807D59CFBDFA",4969,"","derivative work","""Q155163""","Alien vs. Predator","""Q1990792""","Alien","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1769303730","259933","Roman Catholic Diocese of Graz-Seckau","Q259933$4EB11FF6-8398-48C2-892D-2DA2C122A4E4",571,"","inception","""+1201-01-01T00:00:00Z""","","""+1963-04-22T00:00:00Z""","","","time","UPDATE","PROPERTY_VALUE"
"1637503118","267721","Grease","Q267721$3448bd53-40b8-699b-a325-7bf9c5e2c738",2408,"","set in period","""Q53388286""","1958-1959 one-year-period","""Q5253""","1958","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"600070148","42267","Spain men's national football team","Q42267$4A427B63-426B-44CC-9D8C-D79A3A8B51E5",1352,"","ranking","""+3069""","","""+10""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"745829938","372657","Credit Suisse","Q372657$a61abc5d-4bd7-1a57-541c-2312d7054067",452,"","industry","""Q1548025""","retail banking","""Q837171""","financial services","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"179849527","206012","Pafnuty Chebyshev","q206012$B03A6787-A8E5-4294-BE9E-F5CF9CE6F6C7",19,"","","""Q132718""","Borovsk","""Q4094403""","Borovsky Uyezd","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1366411543","9386","urethra","Q9386$ca8123ee-47c1-129d-bea2-e805a432355b",31,"","instance of","""Q4936952""","anatomical structure","""Q103812529""","organ type","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"118053637","104680","colonel","q104680$746B9504-447A-4C71-8641-E24BAE49E015",279,"","subclass of","""Q4991371""","soldier","""Q189290""","military officer","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"6825851","203268","Michael C. Hall","q203268$FD669DBC-3E33-4A22-B8A1-F63D3AF90F6C",106,"","occupation","""Q3201435""","The Actor","""Q33999""","actor","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"424669650","80309","Om Puri","Q80309$8aa547b4-4fbf-6200-4158-8353026bb87f",570,"","date of death","""+2017-01-05T00:00:00Z""","","""+2017-01-06T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2180985661","111223162","Gauthier Minguillón","description",-2,"","","""spanish rugby union player""","","""Spanish rugby union player""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1588145678","284859","Geltendorf station","Q284859$9430BD15-3AE7-4402-92A3-CE6699CC4117",625,"","coordinate location","{""latitude"": 48.1059, ""longitude"": 11.0376}","","{""latitude"": 48.1059912, ""longitude"": 11.0374552}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"389000","146","house cat","description",-2,"","description","""a domesticated feline""","","""a domesticated species of feline""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1025521320","87060","Henry II of Virneburg","Q87060$1E63040F-4D94-479B-91E3-D6AF140F9321",569,"","date of birth","""+1244-01-01T00:00:00Z""","","""+1244-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2039829674","300602","A Tribe Called Quest","Q300602$E517BEC2-F743-4DF5-B3A3-9A527A4EADEC",213,"","ISNI","""0000 0000 9892 0585""","","""0000000098920585""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2259738699","46602","Ivan Bunin","Q46602$334F7302-E94C-47A8-BD75-4803AF86E094",6394,"","ELNET ID","""a11142157""","","""11142157""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
