"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","comment","timestamp","label"
"1676157850",32883,"Ursa Minor Dwarf","Q32883$543524f0-cae2-4d25-ba47-f021275a4b0a",2215,"",NULL,"""+0.074""",NULL,"{}",NULL,NULL,"DELETE","PROPERTY","/* wbeditentity-update:0| */ mv P2215 values to P10751/P10752","2022-07-12 21:48:41+00","property_replacement"
"1676157850",32883,"Ursa Minor Dwarf","Q32883$aacaae2a-7c16-4560-8a9e-cec2cbda9e9e",2215,"",NULL,"""+0.056""",NULL,"{}",NULL,NULL,"DELETE","PROPERTY","/* wbeditentity-update:0| */ mv P2215 values to P10751/P10752","2022-07-12 21:48:41+00","property_replacement"
"1676157850",32883,"Ursa Minor Dwarf","Q32883$700F6183-2843-42EF-A99C-13B72BF54905",10751,"","declination component of proper motion","{}",NULL,"""+0.074""",NULL,"quantity","CREATE","PROPERTY","/* wbeditentity-update:0| */ mv P2215 values to P10751/P10752","2022-07-12 21:48:41+00","property_replacement"
"1676157850",32883,"Ursa Minor Dwarf","Q32883$DBE0CE6A-5648-45B9-9D2F-25565C289260",10752,"","right ascension component of proper motion","{}",NULL,"""+0.056""",NULL,"quantity","CREATE","PROPERTY","/* wbeditentity-update:0| */ mv P2215 values to P10751/P10752","2022-07-12 21:48:41+00","property_replacement"
"5910760",77,"Uruguay","q77$6DEEA34E-705A-49B8-A80C-1E8064679BA2",35,"","head of state","{}",NULL,"""Q9094""","José Mujica","wikibase-entityid","CREATE","PROPERTY","","2013-02-06 16:56:24+00","property_replacement"
"5910749",77,"Uruguay","q77$1CB1FFA3-F3D6-4CA9-8AFB-D2FA9ED0AF95",46,"",NULL,"""Q9094""","José Mujica","{}",NULL,NULL,"DELETE","PROPERTY","","2013-02-06 16:56:01+00","property_replacement"
"838942466",340350,"Visborg","Q340350$E518796C-4F1E-48EB-896D-F7CA656932ED",5130,"",NULL,"""Q1027830""","Gotland","{}",NULL,NULL,"DELETE","PROPERTY","/* wbeditentity-update:0| */ move claim [[Property:P5130]] -> [[Property:P706]]","2019-01-21 14:13:23+00","property_replacement"
"838942466",340350,"Visborg","Q340350$6E9DA54F-B420-4A60-8D77-B88D1964F4C3",706,"","located in/on physical feature","{}",NULL,"""Q1027830""","Gotland","wikibase-entityid","CREATE","PROPERTY","/* wbeditentity-update:0| */ move claim [[Property:P5130]] -> [[Property:P706]]","2019-01-21 14:13:23+00","property_replacement"
"6189283",7747,"Vladimir Putin","q7747$CFB2C515-6A8A-4168-9FA6-B2241CDC6206",62,"",NULL,"""Vladimir Putin 12015.jpg""",NULL,"{}",NULL,NULL,"DELETE","PROPERTY","","2013-02-10 11:33:35+00","property_replacement"
"6189277",7747,"Vladimir Putin","q7747$0B6C18ED-D36A-406D-AC30-A2AB1D576333",18,"","image","{}",NULL,"""Vladimir Putin 12015.jpg""",NULL,"string","CREATE","PROPERTY","","2013-02-10 11:33:29+00","property_replacement"
"7594496",246,"Volkswagen","q246$28DC5B4B-8F15-4079-88FA-DD0CE97856B4",83,"",NULL,"""Q3014""","Wolfsburg","{}",NULL,NULL,"DELETE","PROPERTY","/* wbremoveclaims:1 */","2013-02-24 14:56:49+00","property_replacement"
"7594490",246,"Volkswagen","q246$80451DCF-3E0D-4B32-B67A-0C61E212F305",131,"","located in the administrative territorial entity","{}",NULL,"""Q3014""","Wolfsburg","wikibase-entityid","CREATE","PROPERTY","/* wbcreateclaim:1 */ p131","2013-02-24 14:56:48+00","property_replacement"
"726745146",41513,"William Blake","Q41513$F00664BA-F548-4275-AB5F-7952B1B9B806",859,"","sponsor","{}",NULL,"""Q250732""","John Linnell","wikibase-entityid","CREATE","PROPERTY_VALUE","/* wbcreateclaim-create:1| */ [[Property:P859]]: [[Q250732]]","2018-08-16 00:21:45+00","property_replacement"
"726745137",41513,"William Blake","Q41513$6cb3b798-4ed4-5f13-7780-0f537ab6e74e",1962,"",NULL,"""Q23688963""","Joseph Thomas","{}",NULL,"wikibase-entityid","DELETE","PROPERTY_VALUE","/* wbremoveclaims-remove:1| */ [[Property:P1962]]: [[Q23688963]], перемещено в / moved to [[Property:P859]], см. / see [[Template:Autofix|autofix]] на / on [[Property talk:P1962]]","2018-08-16 00:21:44+00","property_replacement"
"285331617",136541,"ZYN!","Q136541$5B623EFA-A49B-4C5C-8455-775C0364EEB7",357,"",NULL,"""ZYN! Das einzige deutsche Satiremagazin""",NULL,"{}",NULL,NULL,"DELETE","PROPERTY","/* wbeditentity-update:0| */","2015-12-23 15:44:41+00","property_replacement"
"285331617",136541,"ZYN!","Q136541$0F877656-992E-4CA3-9CE3-D5975EDFEFA3",1476,"","title","{}",NULL,"""ZYN! Das einzige deutsche Satiremagazin""",NULL,"monolingualtext","CREATE","PROPERTY","/* wbeditentity-update:0| */","2015-12-23 15:44:41+00","property_replacement"
